use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC4,label_compact_max,DB1,512,10,setup,221.764,51134720,0,0,false,tight
UC4,label_compact_max,DB1,512,10,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB1,512,10,encrypt,15.846,12598256,0,0,false,tight
UC4,label_compact_max,DB1,512,10,eval,409.874,26771608,0,0,false,tight
UC4,label_compact_max,DB1,512,10,decrypt,25.515,19297640,10485760,1,true,tight
UC4,std,DB1,512,11,setup,245.123,70304280,0,0,false,tight
UC4,std,DB1,512,11,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,11,encrypt,14.503,7139048,0,0,false,tight
UC4,std,DB1,512,11,eval,297.293,54298696,0,0,false,tight
UC4,std,DB1,512,11,decrypt,10.302,6305832,4194304,1,true,tight
UC4,label_compact,DB1,512,11,setup,229.132,72145888,0,0,false,tight
UC4,label_compact,DB1,512,11,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,11,encrypt,15.749,12598240,0,0,false,tight
UC4,label_compact,DB1,512,11,eval,264.241,44514152,0,0,false,tight
UC4,label_compact,DB1,512,11,decrypt,18.983,16676296,7340032,1,false,tight
UC4,label_compact_max,DB1,512,11,setup,218.562,49560528,0,0,false,tight
UC4,label_compact_max,DB1,512,11,precomp,0.001,0,0,0,false,tight
UC4,label_compact_max,DB1,512,11,encrypt,17.301,12598144,0,0,false,tight
UC4,label_compact_max,DB1,512,11,eval,403.359,26772152,0,0,false,tight
UC4,label_compact_max,DB1,512,11,decrypt,23.851,-1833184,10485760,1,true,tight
UC4,std,DB1,512,12,setup,245.467,70039424,0,0,false,tight
UC4,std,DB1,512,12,precomp,0.001,0,0,0,false,tight
UC4,std,DB1,512,12,encrypt,15.851,7139048,0,0,false,tight
UC4,std,DB1,512,12,eval,285.316,52191400,0,0,false,tight
UC4,std,DB1,512,12,decrypt,8.220,6305896,4194304,1,true,tight
UC4,label_compact,DB1,512,12,setup,222.323,67425248,0,0,false,tight
UC4,label_compact,DB1,512,12,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,12,encrypt,15.189,12598448,0,0,false,tight
UC4,label_compact,DB1,512,12,eval,267.918,44513496,0,0,false,tight
UC4,label_compact,DB1,512,12,decrypt,19.220,16675400,7340032,1,false,tight
UC4,label_compact_max,DB1,512,12,setup,217.372,67422192,0,0,false,tight
UC4,label_compact_max,DB1,512,12,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB1,512,12,encrypt,16.144,12598080,0,0,false,tight
UC4,label_compact_max,DB1,512,12,eval,409.016,68962512,0,0,false,tight
UC4,label_compact_max,DB1,512,12,decrypt,24.575,-1832416,10485760,1,true,tight
UC4,std,DB1,512,13,setup,236.678,59534064,0,0,false,tight
UC4,std,DB1,512,13,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,13,encrypt,12.811,7139048,0,0,false,tight
UC4,std,DB1,512,13,eval,277.400,52191400,0,0,false,tight
UC4,std,DB1,512,13,decrypt,8.544,-2226160,4194304,1,true,tight
UC4,label_compact,DB1,512,13,setup,216.291,66893008,0,0,false,tight
UC4,label_compact,DB1,512,13,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,13,encrypt,15.716,12598496,0,0,false,tight
UC4,label_compact,DB1,512,13,eval,268.091,24150232,0,0,false,tight
UC4,label_compact,DB1,512,13,decrypt,18.265,16675736,7340032,1,false,tight
UC4,label_compact_max,DB1,512,13,setup,212.393,61640176,0,0,false,tight
UC4,label_compact_max,DB1,512,13,precomp,0.001,0,0,0,false,tight
UC4,label_compact_max,DB1,512,13,encrypt,15.111,12598160,0,0,false,tight
UC4,label_compact_max,DB1,512,13,eval,408.863,48184072,0,0,false,tight
UC4,label_compact_max,DB1,512,13,decrypt,24.994,-1832304,10485760,1,true,tight
UC4,std,DB1,512,14,setup,250.512,75292656,0,0,false,tight
UC4,std,DB1,512,14,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,14,encrypt,13.508,7139048,0,0,false,tight
UC4,std,DB1,512,14,eval,284.009,53244968,0,0,false,tight
UC4,std,DB1,512,14,decrypt,8.296,-2226272,4194304,1,true,tight
UC4,label_compact,DB1,512,14,setup,214.520,51135024,0,0,false,tight
UC4,label_compact,DB1,512,14,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,14,encrypt,14.180,12598624,0,0,false,tight
UC4,label_compact,DB1,512,14,eval,267.411,85637360,0,0,false,tight
UC4,label_compact,DB1,512,14,decrypt,20.652,-1577888,7340032,1,false,tight
UC4,label_compact_max,DB1,512,14,setup,225.693,51134720,0,0,false,tight
UC4,label_compact_max,DB1,512,14,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB1,512,14,encrypt,17.058,12598304,0,0,false,tight
UC4,label_compact_max,DB1,512,14,eval,411.152,26788024,0,0,false,tight
UC4,label_compact_max,DB1,512,14,decrypt,22.840,19297528,10485760,1,true,tight
UC4,std,DB1,512,15,setup,242.322,70571984,0,0,false,tight
UC4,std,DB1,512,15,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,15,encrypt,13.225,7139048,0,0,false,tight
UC4,std,DB1,512,15,eval,284.204,53244968,0,0,false,tight
UC4,std,DB1,512,15,decrypt,10.488,137488,4194304,1,true,tight
UC4,label_compact,DB1,512,15,setup,209.362,56387440,0,0,false,tight
UC4,label_compact,DB1,512,15,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,15,encrypt,14.953,12598064,0,0,false,tight
UC4,label_compact,DB1,512,15,eval,253.379,65273408,0,0,false,tight
UC4,label_compact,DB1,512,15,decrypt,17.716,16675736,7340032,1,false,tight
UC4,label_compact_max,DB1,512,15,setup,209.680,72145696,0,0,false,tight
UC4,label_compact_max,DB1,512,15,precomp,0.001,0,0,0,false,tight
UC4,label_compact_max,DB1,512,15,encrypt,14.089,12598192,0,0,false,tight
UC4,label_compact_max,DB1,512,15,eval,378.188,48184296,0,0,false,tight
UC4,label_compact_max,DB1,512,15,decrypt,23.604,-1839920,10485760,1,true,tight
UC4,std,DB1,512,16,setup,238.616,75557608,0,0,false,tight
UC4,std,DB1,512,16,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,16,encrypt,12.973,7139048,0,0,false,tight
UC4,std,DB1,512,16,eval,267.628,52191400,0,0,false,tight
UC4,std,DB1,512,16,decrypt,8.549,6305896,4194304,1,true,tight
UC4,label_compact,DB1,512,16,setup,215.966,56387552,0,0,false,tight
UC4,label_compact,DB1,512,16,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,16,encrypt,16.528,12598176,0,0,false,tight
UC4,label_compact,DB1,512,16,eval,255.836,24166328,0,0,false,tight
UC4,label_compact,DB1,512,16,decrypt,19.558,-1570608,7340032,1,false,tight
UC4,label_compact_max,DB1,512,16,setup,219.232,70571872,0,0,false,tight
UC4,label_compact_max,DB1,512,16,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB1,512,16,encrypt,15.168,12598368,0,0,false,tight
UC4,label_compact_max,DB1,512,16,eval,372.340,68934096,0,0,false,tight
UC4,label_compact_max,DB1,512,16,decrypt,22.348,1846720,10485760,1,true,tight
UC4,std,DB1,512,17,setup,228.126,68465600,0,0,false,tight
UC4,std,DB1,512,17,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,17,encrypt,12.710,7139048,0,0,false,tight
UC4,std,DB1,512,17,eval,268.806,54298584,0,0,false,tight
UC4,std,DB1,512,17,decrypt,8.282,6305896,4194304,1,true,tight
UC4,label_compact,DB1,512,17,setup,208.942,56919408,0,0,false,tight
UC4,label_compact,DB1,512,17,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,17,encrypt,14.937,12598144,0,0,false,tight
UC4,label_compact,DB1,512,17,eval,247.857,24149496,0,0,false,tight
UC4,label_compact,DB1,512,17,decrypt,17.540,-1570608,7340032,1,false,tight
UC4,label_compact_max,DB1,512,17,setup,211.476,72145904,0,0,false,tight
UC4,label_compact_max,DB1,512,17,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB1,512,17,encrypt,14.162,12598256,0,0,false,tight
UC4,label_compact_max,DB1,512,17,eval,382.300,89530552,0,0,false,tight
UC4,label_compact_max,DB1,512,17,decrypt,23.716,19298200,10485760,1,true,tight
UC4,std,DB1,512,18,setup,231.043,65318896,0,0,false,tight
UC4,std,DB1,512,18,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,18,encrypt,12.954,7139048,0,0,false,tight
UC4,std,DB1,512,18,eval,271.943,53244968,0,0,false,tight
UC4,std,DB1,512,18,decrypt,8.032,6308520,4194304,1,true,tight
UC4,label_compact,DB1,512,18,setup,209.347,56387392,0,0,false,tight
UC4,label_compact,DB1,512,18,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,18,encrypt,14.560,12598656,0,0,false,tight
UC4,label_compact,DB1,512,18,eval,254.241,65274064,0,0,false,tight
UC4,label_compact,DB1,512,18,decrypt,17.644,-1571472,7340032,1,false,tight
UC4,label_compact_max,DB1,512,18,setup,209.298,51134608,0,0,false,tight
UC4,label_compact_max,DB1,512,18,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB1,512,18,encrypt,17.163,12598000,0,0,false,tight
UC4,label_compact_max,DB1,512,18,eval,385.346,68934096,0,0,false,tight
UC4,label_compact_max,DB1,512,18,decrypt,22.661,-1832864,10485760,1,true,tight
UC4,std,DB1,512,19,setup,229.283,70571984,0,0,false,tight
UC4,std,DB1,512,19,precomp,0.001,0,0,0,false,tight
UC4,std,DB1,512,19,encrypt,12.562,7139048,0,0,false,tight
UC4,std,DB1,512,19,eval,268.673,53245144,0,0,false,tight
UC4,std,DB1,512,19,decrypt,9.362,-2226272,4194304,1,true,tight
UC4,label_compact,DB1,512,19,setup,210.460,51135024,0,0,false,tight
UC4,label_compact,DB1,512,19,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,19,encrypt,14.206,12598080,0,0,false,tight
UC4,label_compact,DB1,512,19,eval,251.743,44530024,0,0,false,tight
UC4,label_compact,DB1,512,19,decrypt,18.849,16674840,7340032,1,false,tight
UC4,label_compact_max,DB1,512,19,setup,206.319,51399432,0,0,false,tight
UC4,label_compact_max,DB1,512,19,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB1,512,19,encrypt,15.365,12598112,0,0,false,tight
UC4,label_compact_max,DB1,512,19,eval,381.331,26771624,0,0,false,tight
UC4,label_compact_max,DB1,512,19,decrypt,21.705,19297304,10485760,1,true,tight
UC4,std,DB1,512,20,setup,238.482,70039424,0,0,false,tight
UC4,std,DB1,512,20,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,20,encrypt,12.275,7139048,0,0,false,tight
UC4,std,DB1,512,20,eval,269.587,54298520,0,0,false,tight
UC4,std,DB1,512,20,decrypt,8.838,6305896,4194304,1,true,tight
UC4,label_compact,DB1,512,20,setup,205.603,56919408,0,0,false,tight
UC4,label_compact,DB1,512,20,precomp,0.001,0,0,0,false,tight
UC4,label_compact,DB1,512,20,encrypt,14.582,12598240,0,0,false,tight
UC4,label_compact,DB1,512,20,eval,251.448,24150024,0,0,false,tight
UC4,label_compact,DB1,512,20,decrypt,17.158,16674840,7340032,1,false,tight
UC4,label_compact_max,DB1,512,20,setup,209.596,72145808,0,0,false,tight
UC4,label_compact_max,DB1,512,20,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB1,512,20,encrypt,15.554,12598480,0,0,false,tight
UC4,label_compact_max,DB1,512,20,eval,388.437,48184952,0,0,false,tight
UC4,label_compact_max,DB1,512,20,decrypt,23.591,-1828976,10485760,1,true,tight
UC4,std,DB2,100000,1,setup,233.518,54545928,0,0,false,tight
UC4,std,DB2,100000,1,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,1,encrypt,89.038,26251688,0,0,false,tight
UC4,std,DB2,100000,1,eval,1833.771,38766872,0,0,false,tight
UC4,std,DB2,100000,1,decrypt,8.837,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,1,setup,203.521,66893248,0,0,false,tight
UC4,label_compact,DB2,100000,1,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,1,encrypt,107.130,50931432,0,0,false,tight
UC4,label_compact,DB2,100000,1,eval,1637.704,85342552,0,0,false,tight
UC4,label_compact,DB2,100000,1,decrypt,103.473,21141832,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,1,setup,211.864,51531712,0,0,false,tight
UC4,label_compact_max,DB2,100000,1,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,1,encrypt,108.720,50931288,0,0,false,tight
UC4,label_compact_max,DB2,100000,1,eval,2547.754,94120992,0,0,false,tight
UC4,label_compact_max,DB2,100000,1,decrypt,123.314,-19916576,60817408,1,true,tight
UC4,std,DB2,100000,2,setup,229.352,54545480,0,0,false,tight
UC4,std,DB2,100000,2,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,2,encrypt,97.824,26251688,0,0,false,tight
UC4,std,DB2,100000,2,eval,1831.944,38766856,0,0,false,tight
UC4,std,DB2,100000,2,decrypt,7.365,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,2,setup,203.448,67425136,0,0,false,tight
UC4,label_compact,DB2,100000,2,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,2,encrypt,108.935,50931752,0,0,false,tight
UC4,label_compact,DB2,100000,2,eval,1668.875,84156576,0,0,false,tight
UC4,label_compact,DB2,100000,2,decrypt,106.513,-20452672,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,2,setup,204.529,56784576,0,0,false,tight
UC4,label_compact_max,DB2,100000,2,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,2,encrypt,109.232,50931256,0,0,false,tight
UC4,label_compact_max,DB2,100000,2,eval,2526.350,136296104,0,0,false,tight
UC4,label_compact_max,DB2,100000,2,decrypt,122.319,34132408,60817408,1,true,tight
UC4,std,DB2,100000,3,setup,233.287,73718512,0,0,false,tight
UC4,std,DB2,100000,3,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,3,encrypt,89.919,26251688,0,0,false,tight
UC4,std,DB2,100000,3,eval,1837.040,38766872,0,0,false,tight
UC4,std,DB2,100000,3,decrypt,7.406,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,3,setup,201.194,56919408,0,0,false,tight
UC4,label_compact,DB2,100000,3,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,3,encrypt,108.296,50931288,0,0,false,tight
UC4,label_compact,DB2,100000,3,eval,1662.469,104513472,0,0,false,tight
UC4,label_compact,DB2,100000,3,decrypt,103.063,19303664,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,3,setup,212.977,72411064,0,0,false,tight
UC4,label_compact_max,DB2,100000,3,precomp,0.001,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,3,encrypt,106.629,50931768,0,0,false,tight
UC4,label_compact_max,DB2,100000,3,eval,2548.892,51963576,0,0,false,tight
UC4,label_compact_max,DB2,100000,3,decrypt,121.484,24288568,60817408,1,true,tight
UC4,std,DB2,100000,4,setup,234.148,75292704,0,0,false,tight
UC4,std,DB2,100000,4,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,4,encrypt,89.270,26251688,0,0,false,tight
UC4,std,DB2,100000,4,eval,1847.490,38766632,0,0,false,tight
UC4,std,DB2,100000,4,decrypt,10.017,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,4,setup,208.798,67425360,0,0,false,tight
UC4,label_compact,DB2,100000,4,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,4,encrypt,107.472,50931400,0,0,false,tight
UC4,label_compact,DB2,100000,4,eval,1652.091,63396456,0,0,false,tight
UC4,label_compact,DB2,100000,4,decrypt,101.324,13261728,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,4,setup,204.149,61905064,0,0,false,tight
UC4,label_compact_max,DB2,100000,4,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,4,encrypt,106.433,50931544,0,0,false,tight
UC4,label_compact_max,DB2,100000,4,eval,2542.880,94121440,0,0,false,tight
UC4,label_compact_max,DB2,100000,4,decrypt,123.100,-27004096,60817408,1,true,tight
UC4,std,DB2,100000,5,setup,233.086,54281200,0,0,false,tight
UC4,std,DB2,100000,5,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,5,encrypt,89.846,26251688,0,0,false,tight
UC4,std,DB2,100000,5,eval,1843.976,38766680,0,0,false,tight
UC4,std,DB2,100000,5,decrypt,8.569,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,5,setup,202.110,66893280,0,0,false,tight
UC4,label_compact,DB2,100000,5,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,5,encrypt,112.219,50931800,0,0,false,tight
UC4,label_compact,DB2,100000,5,eval,1662.254,63396792,0,0,false,tight
UC4,label_compact,DB2,100000,5,decrypt,98.440,34403192,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,5,setup,208.653,51134832,0,0,false,tight
UC4,label_compact_max,DB2,100000,5,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,5,encrypt,108.893,50931848,0,0,false,tight
UC4,label_compact_max,DB2,100000,5,eval,2547.424,94120992,0,0,false,tight
UC4,label_compact_max,DB2,100000,5,decrypt,118.973,19301864,60817408,1,true,tight
UC4,std,DB2,100000,6,setup,230.199,54813216,0,0,false,tight
UC4,std,DB2,100000,6,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,6,encrypt,89.166,26251688,0,0,false,tight
UC4,std,DB2,100000,6,eval,1833.820,38766696,0,0,false,tight
UC4,std,DB2,100000,6,decrypt,7.645,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,6,setup,207.432,56784544,0,0,false,tight
UC4,label_compact,DB2,100000,6,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,6,encrypt,108.939,50931240,0,0,false,tight
UC4,label_compact,DB2,100000,6,eval,1662.506,84156032,0,0,false,tight
UC4,label_compact,DB2,100000,6,decrypt,101.967,-17560224,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,6,setup,207.307,51134608,0,0,false,tight
UC4,label_compact_max,DB2,100000,6,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,6,encrypt,111.234,50931240,0,0,false,tight
UC4,label_compact_max,DB2,100000,6,eval,2538.654,73359448,0,0,false,tight
UC4,label_compact_max,DB2,100000,6,decrypt,121.209,26127632,60817408,1,true,tight
UC4,std,DB2,100000,7,setup,229.301,59798936,0,0,false,tight
UC4,std,DB2,100000,7,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,7,encrypt,89.245,26251688,0,0,false,tight
UC4,std,DB2,100000,7,eval,1845.039,38766648,0,0,false,tight
UC4,std,DB2,100000,7,decrypt,9.192,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,7,setup,203.119,56915808,0,0,false,tight
UC4,label_compact,DB2,100000,7,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,7,encrypt,110.459,50931512,0,0,false,tight
UC4,label_compact,DB2,100000,7,eval,1638.137,104511504,0,0,false,tight
UC4,label_compact,DB2,100000,7,decrypt,98.744,-19135208,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,7,setup,210.689,56915840,0,0,false,tight
UC4,label_compact_max,DB2,100000,7,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,7,encrypt,111.044,50931960,0,0,false,tight
UC4,label_compact_max,DB2,100000,7,eval,2541.368,86758800,0,0,false,tight
UC4,label_compact_max,DB2,100000,7,decrypt,118.630,19302088,60817408,1,true,tight
UC4,std,DB2,100000,8,setup,232.226,59799048,0,0,false,tight
UC4,std,DB2,100000,8,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,8,encrypt,89.370,26251688,0,0,false,tight
UC4,std,DB2,100000,8,eval,1840.673,39820328,0,0,false,tight
UC4,std,DB2,100000,8,decrypt,9.875,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,8,setup,207.748,51134576,0,0,false,tight
UC4,label_compact,DB2,100000,8,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,8,encrypt,108.838,50930952,0,0,false,tight
UC4,label_compact,DB2,100000,8,eval,1645.278,63396344,0,0,false,tight
UC4,label_compact,DB2,100000,8,decrypt,107.906,16675288,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,8,setup,204.627,56784576,0,0,false,tight
UC4,label_compact_max,DB2,100000,8,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,8,encrypt,108.833,50931288,0,0,false,tight
UC4,label_compact_max,DB2,100000,8,eval,2532.551,115526304,0,0,false,tight
UC4,label_compact_max,DB2,100000,8,decrypt,121.205,34136744,60817408,1,true,tight
UC4,std,DB2,100000,9,setup,227.441,68465648,0,0,false,tight
UC4,std,DB2,100000,9,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,9,encrypt,89.729,26251688,0,0,false,tight
UC4,std,DB2,100000,9,eval,1849.225,38766648,0,0,false,tight
UC4,std,DB2,100000,9,decrypt,8.953,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,9,setup,208.475,67425360,0,0,false,tight
UC4,label_compact,DB2,100000,9,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,9,encrypt,107.291,50931288,0,0,false,tight
UC4,label_compact,DB2,100000,9,eval,1656.367,63397336,0,0,false,tight
UC4,label_compact,DB2,100000,9,decrypt,99.518,21142168,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,9,setup,208.267,51134608,0,0,false,tight
UC4,label_compact_max,DB2,100000,9,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,9,encrypt,108.737,50931656,0,0,false,tight
UC4,label_compact_max,DB2,100000,9,eval,2523.730,157540904,0,0,false,tight
UC4,label_compact_max,DB2,100000,9,decrypt,120.872,34133640,60817408,1,true,tight
UC4,std,DB2,100000,10,setup,224.321,59798728,0,0,false,tight
UC4,std,DB2,100000,10,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,10,encrypt,88.448,26251688,0,0,false,tight
UC4,std,DB2,100000,10,eval,1849.034,38766648,0,0,false,tight
UC4,std,DB2,100000,10,decrypt,7.432,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,10,setup,208.360,72410872,0,0,false,tight
UC4,label_compact,DB2,100000,10,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,10,encrypt,111.277,50931544,0,0,false,tight
UC4,label_compact,DB2,100000,10,eval,1657.762,63412776,0,0,false,tight
UC4,label_compact,DB2,100000,10,decrypt,101.664,-17560224,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,10,setup,203.198,67425168,0,0,false,tight
UC4,label_compact_max,DB2,100000,10,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,10,encrypt,107.773,50931784,0,0,false,tight
UC4,label_compact_max,DB2,100000,10,eval,2551.119,94122320,0,0,false,tight
