use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC4,std,DB2,100000,12,decrypt,8.302,4860376,4194304,1,true,tight
UC4,label_compact,DB2,100000,12,setup,207.279,56784656,0,0,false,tight
UC4,label_compact,DB2,100000,12,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,12,encrypt,110.016,50931432,0,0,false,tight
UC4,label_compact,DB2,100000,12,eval,1659.218,104519856,0,0,false,tight
UC4,label_compact,DB2,100000,12,decrypt,102.022,16675848,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,12,setup,201.425,56915952,0,0,false,tight
UC4,label_compact_max,DB2,100000,12,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,12,encrypt,108.006,50931416,0,0,false,tight
UC4,label_compact_max,DB2,100000,12,eval,2539.857,73360472,0,0,false,tight
UC4,label_compact_max,DB2,100000,12,decrypt,123.729,39123464,60817408,1,true,tight
UC4,std,DB2,100000,13,setup,227.978,75292400,0,0,false,tight
UC4,std,DB2,100000,13,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,13,encrypt,88.634,26251688,0,0,false,tight
UC4,std,DB2,100000,13,eval,1845.646,38766856,0,0,false,tight
UC4,std,DB2,100000,13,decrypt,8.817,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,13,setup,207.995,66893008,0,0,false,tight
UC4,label_compact,DB2,100000,13,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,13,encrypt,109.293,50931448,0,0,false,tight
UC4,label_compact,DB2,100000,13,eval,1669.706,63396344,0,0,false,tight
UC4,label_compact,DB2,100000,13,decrypt,103.647,16674840,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,13,setup,210.574,72410568,0,0,false,tight
UC4,label_compact_max,DB2,100000,13,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,13,encrypt,108.228,50931480,0,0,false,tight
UC4,label_compact_max,DB2,100000,13,eval,2520.719,73352264,0,0,false,tight
UC4,label_compact_max,DB2,100000,13,decrypt,123.058,-27007312,60817408,1,true,tight
UC4,std,DB2,100000,14,setup,233.062,54545832,0,0,false,tight
UC4,std,DB2,100000,14,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,14,encrypt,92.037,26251688,0,0,false,tight
UC4,std,DB2,100000,14,eval,1847.751,38766856,0,0,false,tight
UC4,std,DB2,100000,14,decrypt,7.351,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,14,setup,204.915,72146144,0,0,false,tight
UC4,label_compact,DB2,100000,14,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,14,encrypt,109.201,50931784,0,0,false,tight
UC4,label_compact,DB2,100000,14,eval,1675.141,84144592,0,0,false,tight
UC4,label_compact,DB2,100000,14,decrypt,100.740,19303776,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,14,setup,210.982,51134720,0,0,false,tight
UC4,label_compact_max,DB2,100000,14,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,14,encrypt,108.963,50931144,0,0,false,tight
UC4,label_compact_max,DB2,100000,14,eval,2528.922,115534016,0,0,false,tight
UC4,label_compact_max,DB2,100000,14,decrypt,123.299,34136744,60817408,1,true,tight
UC4,std,DB2,100000,15,setup,230.468,54546040,0,0,false,tight
UC4,std,DB2,100000,15,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,15,encrypt,89.734,26251688,0,0,false,tight
UC4,std,DB2,100000,15,eval,1843.761,38766648,0,0,false,tight
UC4,std,DB2,100000,15,decrypt,8.118,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,15,setup,203.650,67425136,0,0,false,tight
UC4,label_compact,DB2,100000,15,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,15,encrypt,112.384,50931000,0,0,false,tight
UC4,label_compact,DB2,100000,15,eval,1645.691,84155920,0,0,false,tight
UC4,label_compact,DB2,100000,15,decrypt,105.616,16674392,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,15,setup,208.779,56919440,0,0,false,tight
UC4,label_compact_max,DB2,100000,15,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,15,encrypt,106.667,50931464,0,0,false,tight
UC4,label_compact_max,DB2,100000,15,eval,2536.520,51946968,0,0,false,tight
UC4,label_compact_max,DB2,100000,15,decrypt,118.749,37285520,60817408,1,true,tight
UC4,std,DB2,100000,16,setup,232.253,59534064,0,0,false,tight
UC4,std,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,16,encrypt,89.382,26251688,0,0,false,tight
UC4,std,DB2,100000,16,eval,1835.290,38766856,0,0,false,tight
UC4,std,DB2,100000,16,decrypt,8.260,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,16,setup,206.303,67425248,0,0,false,tight
UC4,label_compact,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,16,encrypt,109.585,50931352,0,0,false,tight
UC4,label_compact,DB2,100000,16,eval,1665.433,125279768,0,0,false,tight
UC4,label_compact,DB2,100000,16,decrypt,101.285,29937304,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,16,setup,204.971,72145696,0,0,false,tight
UC4,label_compact_max,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,16,encrypt,107.082,50931368,0,0,false,tight
UC4,label_compact_max,DB2,100000,16,eval,2537.703,51947576,0,0,false,tight
UC4,label_compact_max,DB2,100000,16,decrypt,125.289,34132408,60817408,1,true,tight
UC4,std,DB2,100000,17,setup,230.376,75556760,0,0,false,tight
UC4,std,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,17,encrypt,90.856,26251688,0,0,false,tight
UC4,std,DB2,100000,17,eval,1861.886,38766632,0,0,false,tight
UC4,std,DB2,100000,17,decrypt,9.762,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,17,setup,206.815,66893120,0,0,false,tight
UC4,label_compact,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,17,encrypt,110.358,50931624,0,0,false,tight
UC4,label_compact,DB2,100000,17,eval,1657.222,63396232,0,0,false,tight
UC4,label_compact,DB2,100000,17,decrypt,103.882,-17560112,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,17,setup,206.975,72145696,0,0,false,tight
UC4,label_compact_max,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,17,encrypt,106.339,50931384,0,0,false,tight
UC4,label_compact_max,DB2,100000,17,eval,2560.054,94120992,0,0,false,tight
UC4,label_compact_max,DB2,100000,17,decrypt,123.496,30981952,60817408,1,true,tight
UC4,std,DB2,100000,18,setup,231.408,65315920,0,0,false,tight
UC4,std,DB2,100000,18,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,18,encrypt,89.454,26251688,0,0,false,tight
UC4,std,DB2,100000,18,eval,1837.426,38766872,0,0,false,tight
UC4,std,DB2,100000,18,decrypt,7.749,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,18,setup,206.995,67425136,0,0,false,tight
UC4,label_compact,DB2,100000,18,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,18,encrypt,107.021,50931944,0,0,false,tight
UC4,label_compact,DB2,100000,18,eval,1683.393,125267592,0,0,false,tight
UC4,label_compact,DB2,100000,18,decrypt,100.123,16675176,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,18,setup,208.692,72410168,0,0,false,tight
UC4,label_compact_max,DB2,100000,18,precomp,0.001,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,18,encrypt,110.136,50931320,0,0,false,tight
UC4,label_compact_max,DB2,100000,18,eval,2541.495,157707640,0,0,false,tight
UC4,label_compact_max,DB2,100000,18,decrypt,120.612,19298200,60817408,1,true,tight
UC4,std,DB2,100000,19,setup,234.354,59534064,0,0,false,tight
UC4,std,DB2,100000,19,precomp,0.001,0,0,0,false,tight
UC4,std,DB2,100000,19,encrypt,90.563,26251688,0,0,false,tight
UC4,std,DB2,100000,19,eval,1842.007,38766856,0,0,false,tight
UC4,std,DB2,100000,19,decrypt,8.059,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,19,setup,199.760,61640144,0,0,false,tight
UC4,label_compact,DB2,100000,19,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,19,encrypt,108.475,50931368,0,0,false,tight
UC4,label_compact,DB2,100000,19,eval,1663.277,84155808,0,0,false,tight
UC4,label_compact,DB2,100000,19,decrypt,103.269,-12310720,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,19,setup,208.909,56784576,0,0,false,tight
UC4,label_compact_max,DB2,100000,19,precomp,0.001,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,19,encrypt,107.822,50931304,0,0,false,tight
UC4,label_compact_max,DB2,100000,19,eval,2541.912,115534576,0,0,false,tight
UC4,label_compact_max,DB2,100000,19,decrypt,121.362,37285520,60817408,1,true,tight
UC4,std,DB2,100000,20,setup,230.087,65315904,0,0,false,tight
UC4,std,DB2,100000,20,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,20,encrypt,91.594,26251688,0,0,false,tight
UC4,std,DB2,100000,20,eval,1828.299,38766856,0,0,false,tight
UC4,std,DB2,100000,20,decrypt,9.212,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,20,setup,207.072,67425360,0,0,false,tight
UC4,label_compact,DB2,100000,20,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,20,encrypt,111.688,50931448,0,0,false,tight
UC4,label_compact,DB2,100000,20,eval,1656.847,68855064,0,0,false,tight
UC4,label_compact,DB2,100000,20,decrypt,103.445,29940856,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,20,setup,204.628,60066368,0,0,false,tight
UC4,label_compact_max,DB2,100000,20,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,20,encrypt,107.515,50931640,0,0,false,tight
UC4,label_compact_max,DB2,100000,20,eval,2545.585,94114816,0,0,false,tight
UC4,label_compact_max,DB2,100000,20,decrypt,119.830,39123912,60817408,1,true,tight
UC4,std,DB3,1000000,1,setup,222.154,75292400,0,0,false,tight
UC4,std,DB3,1000000,1,precomp,0.001,0,0,0,false,tight
UC4,std,DB3,1000000,1,encrypt,787.436,137270272,0,0,false,tight
UC4,std,DB3,1000000,1,eval,16092.195,60002488,0,0,false,tight
UC4,std,DB3,1000000,1,decrypt,7.345,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,1,setup,199.015,60078704,0,0,false,tight
UC4,label_compact,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,1,encrypt,927.133,221686888,0,0,false,tight
UC4,label_compact,DB3,1000000,1,eval,13853.450,606598608,0,0,false,tight
UC4,label_compact,DB3,1000000,1,decrypt,844.504,189073416,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,1,setup,193.077,77398928,0,0,false,tight
UC4,label_compact_max,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,1,encrypt,931.483,221686600,0,0,false,tight
UC4,label_compact_max,DB3,1000000,1,eval,21641.773,515000720,0,0,false,tight
UC4,label_compact_max,DB3,1000000,1,decrypt,1000.895,185634288,522190848,1,true,tight
UC4,std,DB3,1000000,2,setup,220.724,75557208,0,0,false,tight
UC4,std,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,2,encrypt,781.772,138358064,0,0,false,tight
UC4,std,DB3,1000000,2,eval,16048.059,62109608,0,0,false,tight
UC4,std,DB3,1000000,2,decrypt,7.146,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,2,setup,191.846,77398896,0,0,false,tight
UC4,label_compact,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,2,encrypt,931.307,221686856,0,0,false,tight
UC4,label_compact,DB3,1000000,2,eval,13855.009,586234672,0,0,false,tight
UC4,label_compact,DB3,1000000,2,decrypt,838.947,202334888,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,2,setup,192.998,56387472,0,0,false,tight
UC4,label_compact_max,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,2,encrypt,924.488,221686664,0,0,false,tight
UC4,label_compact_max,DB3,1000000,2,eval,21676.574,346304016,0,0,false,tight
UC4,label_compact_max,DB3,1000000,2,decrypt,1011.928,200469168,522190848,1,true,tight
UC4,std,DB3,1000000,3,setup,216.609,75824784,0,0,false,tight
UC4,std,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,3,encrypt,784.784,142165328,0,0,false,tight
UC4,std,DB3,1000000,3,eval,16208.741,78966568,0,0,false,tight
UC4,std,DB3,1000000,3,decrypt,7.198,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,3,setup,190.617,77398896,0,0,false,tight
UC4,label_compact,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,3,encrypt,926.651,221685928,0,0,false,tight
UC4,label_compact,DB3,1000000,3,eval,13835.073,524351344,0,0,false,tight
UC4,label_compact,DB3,1000000,3,decrypt,843.112,16674392,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,3,setup,192.070,56919440,0,0,false,tight
UC4,label_compact_max,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,3,encrypt,922.250,221686808,0,0,false,tight
UC4,label_compact_max,DB3,1000000,3,eval,21655.511,725871976,0,0,false,tight
UC4,label_compact_max,DB3,1000000,3,decrypt,1019.875,210051496,522190848,1,true,tight
UC4,std,DB3,1000000,4,setup,217.863,75821584,0,0,false,tight
UC4,std,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,4,encrypt,781.533,138358824,0,0,false,tight
UC4,std,DB3,1000000,4,eval,16245.519,62109800,0,0,false,tight
UC4,std,DB3,1000000,4,decrypt,7.874,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,4,setup,192.788,51134688,0,0,false,tight
UC4,label_compact,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,4,encrypt,927.215,221686008,0,0,false,tight
UC4,label_compact,DB3,1000000,4,eval,13863.221,569999576,0,0,false,tight
UC4,label_compact,DB3,1000000,4,decrypt,843.543,202334888,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,4,setup,193.066,56387584,0,0,false,tight
UC4,label_compact_max,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,4,encrypt,922.922,227733952,0,0,false,tight
UC4,label_compact_max,DB3,1000000,4,eval,21660.938,324891696,0,0,false,tight
UC4,label_compact_max,DB3,1000000,4,decrypt,1011.179,187472344,522190848,1,true,tight
UC4,std,DB3,1000000,5,setup,214.815,70436976,0,0,false,tight
UC4,std,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,5,encrypt,782.273,137270272,0,0,false,tight
UC4,std,DB3,1000000,5,eval,16095.189,60002488,0,0,false,tight
UC4,std,DB3,1000000,5,decrypt,7.269,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,5,setup,197.370,51398680,0,0,false,tight
UC4,label_compact,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,5,encrypt,936.876,221686632,0,0,false,tight
UC4,label_compact,DB3,1000000,5,eval,13886.159,545103992,0,0,false,tight
UC4,label_compact,DB3,1000000,5,decrypt,844.310,16674392,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,5,setup,192.560,51663584,0,0,false,tight
UC4,label_compact_max,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,5,encrypt,931.450,221686760,0,0,false,tight
UC4,label_compact_max,DB3,1000000,5,eval,21720.562,493588672,0,0,false,tight
UC4,label_compact_max,DB3,1000000,5,decrypt,1010.884,215304064,522190848,1,true,tight
UC4,std,DB3,1000000,6,setup,218.070,54810032,0,0,false,tight
UC4,std,DB3,1000000,6,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,6,encrypt,781.511,137270480,0,0,false,tight
UC4,std,DB3,1000000,6,eval,16101.691,60002552,0,0,false,tight
UC4,std,DB3,1000000,6,decrypt,8.224,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,6,setup,192.716,77398896,0,0,false,tight
UC4,label_compact,DB3,1000000,6,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,6,encrypt,937.835,221686216,0,0,false,tight
UC4,label_compact,DB3,1000000,6,eval,13852.554,484963512,0,0,false,tight
UC4,label_compact,DB3,1000000,6,decrypt,835.976,175812072,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,6,setup,191.729,77398560,0,0,false,tight
UC4,label_compact_max,DB3,1000000,6,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,6,encrypt,926.227,262640664,0,0,false,tight
UC4,label_compact_max,DB3,1000000,6,eval,21674.188,704448168,0,0,false,tight
UC4,label_compact_max,DB3,1000000,6,decrypt,1006.373,197320520,522190848,1,true,tight
UC4,std,DB3,1000000,7,setup,216.866,80545408,0,0,false,tight
UC4,std,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,7,encrypt,783.322,138357856,0,0,false,tight
UC4,std,DB3,1000000,7,eval,16099.290,60002488,0,0,false,tight
UC4,std,DB3,1000000,7,decrypt,8.007,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,7,setup,197.311,76852864,0,0,false,tight
UC4,label_compact,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,7,encrypt,930.208,221686344,0,0,false,tight
UC4,label_compact,DB3,1000000,7,eval,13866.100,442096416,0,0,false,tight
UC4,label_compact,DB3,1000000,7,decrypt,835.515,189073864,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,7,setup,190.471,56387424,0,0,false,tight
UC4,label_compact_max,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,7,encrypt,924.756,221686232,0,0,false,tight
UC4,label_compact_max,DB3,1000000,7,eval,21663.665,515000944,0,0,false,tight
UC4,label_compact_max,DB3,1000000,7,decrypt,997.795,212150392,522190848,1,true,tight
UC4,std,DB3,1000000,8,setup,213.601,75557320,0,0,false,tight
UC4,std,DB3,1000000,8,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,8,encrypt,783.063,137270272,0,0,false,tight
UC4,std,DB3,1000000,8,eval,16080.856,60002488,0,0,false,tight
UC4,std,DB3,1000000,8,decrypt,7.371,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,8,setup,189.251,77398528,0,0,false,tight
UC4,label_compact,DB3,1000000,8,precomp,0.001,0,0,0,false,tight
UC4,label_compact,DB3,1000000,8,encrypt,930.474,221686856,0,0,false,tight
UC4,label_compact,DB3,1000000,8,eval,13853.502,606599376,0,0,false,tight
UC4,label_compact,DB3,1000000,8,decrypt,840.012,16674840,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,8,setup,193.002,54813280,0,0,false,tight
UC4,label_compact_max,DB3,1000000,8,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,8,encrypt,921.679,221686744,0,0,false,tight
UC4,label_compact_max,DB3,1000000,8,eval,21666.115,430652784,0,0,false,tight
UC4,label_compact_max,DB3,1000000,8,decrypt,1001.782,215304064,522190848,1,true,tight
UC4,std,DB3,1000000,9,setup,214.122,70039840,0,0,false,tight
UC4,std,DB3,1000000,9,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,9,encrypt,789.024,137270272,0,0,false,tight
UC4,std,DB3,1000000,9,eval,16078.877,60002680,0,0,false,tight
UC4,std,DB3,1000000,9,decrypt,7.290,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,9,setup,190.388,77639736,0,0,false,tight
UC4,label_compact,DB3,1000000,9,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,9,encrypt,930.916,221685848,0,0,false,tight
UC4,label_compact,DB3,1000000,9,eval,13868.814,298367128,0,0,false,tight
UC4,label_compact,DB3,1000000,9,decrypt,847.024,175811960,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,9,setup,194.370,51666576,0,0,false,tight
UC4,label_compact_max,DB3,1000000,9,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,9,encrypt,924.240,221686040,0,0,false,tight
UC4,label_compact_max,DB3,1000000,9,eval,21627.122,547967752,0,0,false,tight
UC4,label_compact_max,DB3,1000000,9,decrypt,1016.385,241825176,522190848,1,true,tight
UC4,std,DB3,1000000,10,setup,214.743,70039952,0,0,false,tight
UC4,std,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,10,encrypt,781.588,137270272,0,0,false,tight
UC4,std,DB3,1000000,10,eval,16089.648,60002488,0,0,false,tight
UC4,std,DB3,1000000,10,decrypt,7.290,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,10,setup,190.424,74224176,0,0,false,tight
UC4,label_compact,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,10,encrypt,934.937,221686792,0,0,false,tight
UC4,label_compact,DB3,1000000,10,eval,13862.466,421739312,0,0,false,tight
UC4,label_compact,DB3,1000000,10,decrypt,839.491,215596456,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,10,setup,193.708,77398560,0,0,false,tight
UC4,label_compact_max,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,10,encrypt,930.539,279419728,0,0,false,tight
UC4,label_compact_max,DB3,1000000,10,eval,21663.435,599349376,0,0,false,tight
UC4,label_compact_max,DB3,1000000,10,decrypt,1000.328,212155512,522190848,1,true,tight
UC4,std,DB3,1000000,11,setup,215.154,80545472,0,0,false,tight
UC4,std,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,11,encrypt,781.061,143795776,0,0,false,tight
UC4,std,DB3,1000000,11,eval,16196.082,76859560,0,0,false,tight
UC4,std,DB3,1000000,11,decrypt,7.156,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,11,setup,192.577,51134576,0,0,false,tight
UC4,label_compact,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,11,encrypt,931.860,221686856,0,0,false,tight
UC4,label_compact,DB3,1000000,11,eval,13869.447,586222672,0,0,false,tight
UC4,label_compact,DB3,1000000,11,decrypt,845.899,189073416,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,11,setup,193.163,56387424,0,0,false,tight
UC4,label_compact_max,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,11,encrypt,931.777,221686216,0,0,false,tight
UC4,label_compact_max,DB3,1000000,11,eval,21675.237,577937776,0,0,false,tight
