use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC2,std_modsw,DB1,512,1,setup,233.689,68465888,0,0,false,tight
UC2,std_modsw,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB1,512,1,encrypt,12.940,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,1,eval,76.546,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,1,decrypt,6.712,25996824,1048576,1,true,tight
UC2,label,DB1,512,1,setup,232.328,70304488,0,0,false,tight
UC2,label,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,1,encrypt,15.156,12598256,0,0,false,tight
UC2,label,DB1,512,1,eval,101.969,82747208,0,0,false,tight
UC2,label,DB1,512,1,decrypt,2.654,4469200,1048576,1,false,tight
UC2,label_max,DB1,512,1,setup,228.825,70304584,0,0,false,tight
UC2,label_max,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB1,512,1,encrypt,14.132,12598304,0,0,false,tight
UC2,label_max,DB1,512,1,eval,138.794,22444536,0,0,false,tight
UC2,label_max,DB1,512,1,decrypt,6.384,6042624,2097152,1,true,tight
UC2,std,DB1,512,2,setup,230.078,70039856,0,0,false,tight
UC2,std,DB1,512,2,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,2,encrypt,12.672,7139048,0,0,false,tight
UC2,std,DB1,512,2,eval,73.606,35506952,0,0,false,tight
UC2,std,DB1,512,2,decrypt,5.085,1186304,2097152,1,true,tight
UC2,std_modsw,DB1,512,2,setup,236.697,75292944,0,0,false,tight
UC2,std_modsw,DB1,512,2,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB1,512,2,encrypt,14.016,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,2,eval,74.642,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,2,decrypt,5.803,25988696,1048576,1,true,tight
UC2,label,DB1,512,2,setup,244.209,54810480,0,0,false,tight
UC2,label,DB1,512,2,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,2,encrypt,15.717,12598352,0,0,false,tight
UC2,label,DB1,512,2,eval,101.913,46747880,0,0,false,tight
UC2,label,DB1,512,2,decrypt,3.023,4469200,1048576,1,false,tight
UC2,label_max,DB1,512,2,setup,232.746,75557784,0,0,false,tight
UC2,label_max,DB1,512,2,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB1,512,2,encrypt,14.659,12598176,0,0,false,tight
UC2,label_max,DB1,512,2,eval,137.668,22444536,0,0,false,tight
UC2,label_max,DB1,512,2,decrypt,5.616,6042624,2097152,1,true,tight
UC2,std,DB1,512,3,setup,235.633,70039696,0,0,false,tight
UC2,std,DB1,512,3,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,3,encrypt,13.798,7139048,0,0,false,tight
UC2,std,DB1,512,3,eval,73.686,35506952,0,0,false,tight
UC2,std,DB1,512,3,decrypt,4.351,1186304,2097152,1,true,tight
UC2,std_modsw,DB1,512,3,setup,232.442,65319072,0,0,false,tight
UC2,std_modsw,DB1,512,3,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB1,512,3,encrypt,14.815,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,3,eval,74.553,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,3,decrypt,6.108,25988920,1048576,1,true,tight
UC2,label,DB1,512,3,setup,240.885,52707072,0,0,false,tight
UC2,label,DB1,512,3,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,3,encrypt,15.356,12598320,0,0,false,tight
UC2,label,DB1,512,3,eval,98.316,20871384,0,0,false,tight
UC2,label,DB1,512,3,decrypt,3.856,4469200,1048576,1,false,tight
UC2,label_max,DB1,512,3,setup,229.652,70039696,0,0,false,tight
UC2,label_max,DB1,512,3,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB1,512,3,encrypt,15.609,12598368,0,0,false,tight
UC2,label_max,DB1,512,3,eval,133.270,43194496,0,0,false,tight
UC2,label_max,DB1,512,3,decrypt,5.204,6042624,2097152,1,true,tight
UC2,std,DB1,512,4,setup,236.047,60066096,0,0,false,tight
UC2,std,DB1,512,4,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,4,encrypt,12.683,7139048,0,0,false,tight
UC2,std,DB1,512,4,eval,74.876,35506952,0,0,false,tight
UC2,std,DB1,512,4,decrypt,4.543,1185856,2097152,1,true,tight
UC2,std_modsw,DB1,512,4,setup,233.234,59667080,0,0,false,tight
UC2,std_modsw,DB1,512,4,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB1,512,4,encrypt,12.997,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,4,eval,75.308,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,4,decrypt,6.865,25982184,1048576,1,true,tight
UC2,label,DB1,512,4,setup,236.652,70304456,0,0,false,tight
UC2,label,DB1,512,4,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,4,encrypt,14.449,12598192,0,0,false,tight
UC2,label,DB1,512,4,eval,101.893,82743416,0,0,false,tight
UC2,label,DB1,512,4,decrypt,4.970,4469200,1048576,1,false,tight
UC2,label_max,DB1,512,4,setup,231.424,59798600,0,0,false,tight
UC2,label_max,DB1,512,4,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB1,512,4,encrypt,15.682,12598256,0,0,false,tight
UC2,label_max,DB1,512,4,eval,134.461,41754968,0,0,false,tight
UC2,label_max,DB1,512,4,decrypt,4.984,6042624,2097152,1,true,tight
UC2,std,DB1,512,5,setup,236.432,60066096,0,0,false,tight
UC2,std,DB1,512,5,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,5,encrypt,12.984,7139048,0,0,false,tight
UC2,std,DB1,512,5,eval,74.347,35506952,0,0,false,tight
UC2,std,DB1,512,5,decrypt,5.795,1186304,2097152,1,true,tight
UC2,std_modsw,DB1,512,5,setup,236.642,65318960,0,0,false,tight
UC2,std_modsw,DB1,512,5,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB1,512,5,encrypt,13.669,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,5,eval,74.462,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,5,decrypt,5.980,25996936,1048576,1,true,tight
UC2,label,DB1,512,5,setup,236.484,75557192,0,0,false,tight
UC2,label,DB1,512,5,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,5,encrypt,14.854,12598112,0,0,false,tight
UC2,label,DB1,512,5,eval,95.827,20872264,0,0,false,tight
UC2,label,DB1,512,5,decrypt,4.092,4469312,1048576,1,false,tight
UC2,label_max,DB1,512,5,setup,242.034,70304344,0,0,false,tight
UC2,label_max,DB1,512,5,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB1,512,5,encrypt,14.570,12598432,0,0,false,tight
UC2,label_max,DB1,512,5,eval,129.127,22444536,0,0,false,tight
UC2,label_max,DB1,512,5,decrypt,4.383,6042624,2097152,1,true,tight
UC2,std,DB1,512,6,setup,234.679,75557192,0,0,false,tight
UC2,std,DB1,512,6,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,6,encrypt,12.806,7139048,0,0,false,tight
UC2,std,DB1,512,6,eval,72.335,35506952,0,0,false,tight
UC2,std,DB1,512,6,decrypt,3.917,1186304,2097152,1,true,tight
UC2,std_modsw,DB1,512,6,setup,233.176,65319072,0,0,false,tight
UC2,std_modsw,DB1,512,6,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB1,512,6,encrypt,13.817,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,6,eval,74.646,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,6,decrypt,6.012,25982128,1048576,1,true,tight
UC2,label,DB1,512,6,setup,238.764,75557448,0,0,false,tight
UC2,label,DB1,512,6,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,6,encrypt,15.076,12598256,0,0,false,tight
UC2,label,DB1,512,6,eval,100.680,20872152,0,0,false,tight
UC2,label,DB1,512,6,decrypt,3.763,4469200,1048576,1,false,tight
UC2,label_max,DB1,512,6,setup,227.869,68465776,0,0,false,tight
UC2,label_max,DB1,512,6,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB1,512,6,encrypt,14.893,12598464,0,0,false,tight
UC2,label_max,DB1,512,6,eval,133.226,43206880,0,0,false,tight
UC2,label_max,DB1,512,6,decrypt,5.708,6042624,2097152,1,true,tight
UC2,std,DB1,512,7,setup,228.926,70568224,0,0,false,tight
UC2,std,DB1,512,7,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,7,encrypt,13.849,7139048,0,0,false,tight
UC2,std,DB1,512,7,eval,74.300,35506952,0,0,false,tight
UC2,std,DB1,512,7,decrypt,4.505,1186304,2097152,1,true,tight
UC2,std_modsw,DB1,512,7,setup,234.394,70303976,0,0,false,tight
UC2,std_modsw,DB1,512,7,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB1,512,7,encrypt,12.881,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,7,eval,73.778,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,7,decrypt,6.879,25993576,1048576,1,true,tight
UC2,label,DB1,512,7,setup,238.860,54813344,0,0,false,tight
UC2,label,DB1,512,7,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,7,encrypt,16.828,12598256,0,0,false,tight
UC2,label,DB1,512,7,eval,100.797,82743640,0,0,false,tight
UC2,label,DB1,512,7,decrypt,4.448,4469200,1048576,1,false,tight
UC2,label_max,DB1,512,7,setup,238.258,60066208,0,0,false,tight
UC2,label_max,DB1,512,7,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB1,512,7,encrypt,15.138,12598112,0,0,false,tight
UC2,label_max,DB1,512,7,eval,134.954,22436392,0,0,false,tight
UC2,label_max,DB1,512,7,decrypt,4.059,6042624,2097152,1,true,tight
UC2,std,DB1,512,8,setup,231.562,70304696,0,0,false,tight
UC2,std,DB1,512,8,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,8,encrypt,12.246,7139048,0,0,false,tight
UC2,std,DB1,512,8,eval,74.884,35506952,0,0,false,tight
UC2,std,DB1,512,8,decrypt,4.754,1186304,2097152,1,true,tight
UC2,std_modsw,DB1,512,8,setup,237.007,65319072,0,0,false,tight
UC2,std_modsw,DB1,512,8,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB1,512,8,encrypt,12.952,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,8,eval,73.381,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,8,decrypt,6.098,25996824,1048576,1,true,tight
UC2,label,DB1,512,8,setup,239.478,75557048,0,0,false,tight
UC2,label,DB1,512,8,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,8,encrypt,14.515,12598224,0,0,false,tight
UC2,label,DB1,512,8,eval,98.730,41631520,0,0,false,tight
UC2,label,DB1,512,8,decrypt,3.355,4469312,1048576,1,false,tight
UC2,label_max,DB1,512,8,setup,231.027,68465664,0,0,false,tight
UC2,label_max,DB1,512,8,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB1,512,8,encrypt,14.432,12598192,0,0,false,tight
UC2,label_max,DB1,512,8,eval,137.704,32776440,0,0,false,tight
UC2,label_max,DB1,512,8,decrypt,4.466,6042624,2097152,1,true,tight
UC2,std,DB1,512,9,setup,232.556,70039488,0,0,false,tight
UC2,std,DB1,512,9,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,9,encrypt,12.629,7139048,0,0,false,tight
UC2,std,DB1,512,9,eval,72.857,35506952,0,0,false,tight
UC2,std,DB1,512,9,decrypt,5.355,1186304,2097152,1,true,tight
UC2,std_modsw,DB1,512,9,setup,233.313,65318960,0,0,false,tight
UC2,std_modsw,DB1,512,9,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB1,512,9,encrypt,13.383,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,9,eval,75.010,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,9,decrypt,6.020,25996808,1048576,1,true,tight
UC2,label,DB1,512,9,setup,231.986,60066096,0,0,false,tight
UC2,label,DB1,512,9,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,9,encrypt,14.930,12598288,0,0,false,tight
UC2,label,DB1,512,9,eval,101.275,21233464,0,0,false,tight
UC2,label,DB1,512,9,decrypt,3.424,4469200,1048576,1,false,tight
UC2,label_max,DB1,512,9,setup,236.658,70039856,0,0,false,tight
UC2,label_max,DB1,512,9,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB1,512,9,encrypt,14.885,12598288,0,0,false,tight
UC2,label_max,DB1,512,9,eval,136.513,22444760,0,0,false,tight
UC2,label_max,DB1,512,9,decrypt,4.173,6042624,2097152,1,true,tight
UC2,std,DB1,512,10,setup,236.193,70039968,0,0,false,tight
UC2,std,DB1,512,10,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,10,encrypt,13.639,7139048,0,0,false,tight
UC2,std,DB1,512,10,eval,73.121,35506952,0,0,false,tight
UC2,std,DB1,512,10,decrypt,5.591,1186304,2097152,1,true,tight
UC2,std_modsw,DB1,512,10,setup,236.383,75556632,0,0,false,tight
UC2,std_modsw,DB1,512,10,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB1,512,10,encrypt,12.764,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,10,eval,73.933,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,10,decrypt,6.915,25988696,1048576,1,true,tight
UC2,label,DB1,512,10,setup,239.270,70568224,0,0,false,tight
UC2,label,DB1,512,10,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,10,encrypt,16.092,12598176,0,0,false,tight
UC2,label,DB1,512,10,eval,97.961,82743624,0,0,false,tight
UC2,label,DB1,512,10,decrypt,3.404,2894104,1048576,1,false,tight
UC2,label_max,DB1,512,10,setup,231.385,70304584,0,0,false,tight
UC2,label_max,DB1,512,10,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB1,512,10,encrypt,15.436,12598352,0,0,false,tight
UC2,label_max,DB1,512,10,eval,130.450,43206224,0,0,false,tight
UC2,label_max,DB1,512,10,decrypt,4.694,6042624,2097152,1,true,tight
UC2,std,DB1,512,11,setup,231.255,65318960,0,0,false,tight
UC2,std,DB1,512,11,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,11,encrypt,13.604,7139048,0,0,false,tight
UC2,std,DB1,512,11,eval,73.894,35506952,0,0,false,tight
UC2,std,DB1,512,11,decrypt,4.004,1186304,2097152,1,true,tight
UC2,std_modsw,DB1,512,11,setup,236.178,73718752,0,0,false,tight
UC2,std_modsw,DB1,512,11,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB1,512,11,encrypt,12.598,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,11,eval,73.463,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,11,decrypt,5.939,25988920,1048576,1,true,tight
UC2,label,DB1,512,11,setup,234.096,70039488,0,0,false,tight
UC2,label,DB1,512,11,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,11,encrypt,15.049,12598544,0,0,false,tight
UC2,label,DB1,512,11,eval,95.841,41631552,0,0,false,tight
UC2,label,DB1,512,11,decrypt,3.451,4469200,1048576,1,false,tight
UC2,label_max,DB1,512,11,setup,234.945,70039856,0,0,false,tight
UC2,label_max,DB1,512,11,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB1,512,11,encrypt,14.916,12598096,0,0,false,tight
UC2,label_max,DB1,512,11,eval,129.549,22445304,0,0,false,tight
UC2,label_max,DB1,512,11,decrypt,4.724,6042624,2097152,1,true,tight
UC2,std,DB1,512,12,setup,235.949,75292832,0,0,false,tight
UC2,std,DB1,512,12,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,12,encrypt,12.798,7139048,0,0,false,tight
UC2,std,DB1,512,12,eval,73.227,35506952,0,0,false,tight
UC2,std,DB1,512,12,decrypt,5.208,1186304,2097152,1,true,tight
UC2,std_modsw,DB1,512,12,setup,232.727,75292832,0,0,false,tight
UC2,std_modsw,DB1,512,12,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB1,512,12,encrypt,12.662,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,12,eval,75.101,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,12,decrypt,6.216,25996936,1048576,1,true,tight
UC2,label,DB1,512,12,setup,233.799,75556936,0,0,false,tight
UC2,label,DB1,512,12,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,12,encrypt,15.741,12598224,0,0,false,tight
UC2,label,DB1,512,12,eval,100.677,20872040,0,0,false,tight
UC2,label,DB1,512,12,decrypt,3.353,4469200,1048576,1,false,tight
UC2,label_max,DB1,512,12,setup,231.016,68465776,0,0,false,tight
UC2,label_max,DB1,512,12,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB1,512,12,encrypt,14.420,12598256,0,0,false,tight
UC2,label_max,DB1,512,12,eval,136.065,22445192,0,0,false,tight
UC2,label_max,DB1,512,12,decrypt,4.955,6042624,2097152,1,true,tight
UC2,std,DB1,512,13,setup,238.939,70304344,0,0,false,tight
UC2,std,DB1,512,13,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,13,encrypt,12.686,7139048,0,0,false,tight
UC2,std,DB1,512,13,eval,74.926,35506952,0,0,false,tight
UC2,std,DB1,512,13,decrypt,4.486,1186304,2097152,1,true,tight
UC2,std_modsw,DB1,512,13,setup,237.220,59534128,0,0,false,tight
UC2,std_modsw,DB1,512,13,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB1,512,13,encrypt,12.477,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,13,eval,74.599,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,13,decrypt,5.861,25997048,1048576,1,true,tight
UC2,label,DB1,512,13,setup,235.118,68465776,0,0,false,tight
UC2,label,DB1,512,13,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,13,encrypt,14.614,12598096,0,0,false,tight
UC2,label,DB1,512,13,eval,97.281,20871384,0,0,false,tight
UC2,label,DB1,512,13,decrypt,2.681,4469200,1048576,1,false,tight
UC2,label_max,DB1,512,13,setup,242.458,68465776,0,0,false,tight
UC2,label_max,DB1,512,13,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB1,512,13,encrypt,14.439,12598336,0,0,false,tight
UC2,label_max,DB1,512,13,eval,140.089,22444536,0,0,false,tight
UC2,label_max,DB1,512,13,decrypt,5.132,6042624,2097152,1,true,tight
UC2,std,DB1,512,14,setup,230.988,70568224,0,0,false,tight
UC2,std,DB1,512,14,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,14,encrypt,13.001,7139048,0,0,false,tight
UC2,std,DB1,512,14,eval,74.430,35506952,0,0,false,tight
UC2,std,DB1,512,14,decrypt,3.921,-1177520,2097152,1,true,tight
UC2,std_modsw,DB1,512,14,setup,238.082,59667080,0,0,false,tight
UC2,std_modsw,DB1,512,14,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB1,512,14,encrypt,15.091,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,14,eval,73.587,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,14,decrypt,6.088,25996808,1048576,1,true,tight
UC2,label,DB1,512,14,setup,238.222,75556936,0,0,false,tight
UC2,label,DB1,512,14,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,14,encrypt,14.517,12598272,0,0,false,tight
UC2,label,DB1,512,14,eval,97.533,20871608,0,0,false,tight
UC2,label,DB1,512,14,decrypt,3.583,4469312,1048576,1,false,tight
UC2,label_max,DB1,512,14,setup,238.501,68465664,0,0,false,tight
UC2,label_max,DB1,512,14,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB1,512,14,encrypt,14.831,12598336,0,0,false,tight
UC2,label_max,DB1,512,14,eval,134.502,22444536,0,0,false,tight
UC2,label_max,DB1,512,14,decrypt,4.046,6042624,2097152,1,true,tight
UC2,std,DB1,512,15,setup,229.195,65319072,0,0,false,tight
UC2,std,DB1,512,15,precomp,0.001,0,0,0,false,tight
UC2,std,DB1,512,15,encrypt,13.371,7139048,0,0,false,tight
UC2,std,DB1,512,15,eval,75.414,35506952,0,0,false,tight
UC2,std,DB1,512,15,decrypt,5.112,1186304,2097152,1,true,tight
UC2,std_modsw,DB1,512,15,setup,242.009,70304696,0,0,false,tight
UC2,std_modsw,DB1,512,15,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB1,512,15,encrypt,12.464,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,15,eval,73.623,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,15,decrypt,6.323,25996808,1048576,1,true,tight
UC2,label,DB1,512,15,setup,235.754,70304584,0,0,false,tight
UC2,label,DB1,512,15,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,15,encrypt,16.013,12598288,0,0,false,tight
UC2,label,DB1,512,15,eval,99.632,41631408,0,0,false,tight
UC2,label,DB1,512,15,decrypt,3.804,4469200,1048576,1,false,tight
UC2,label_max,DB1,512,15,setup,233.872,70571936,0,0,false,tight
UC2,label_max,DB1,512,15,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB1,512,15,encrypt,14.481,12598448,0,0,false,tight
UC2,label_max,DB1,512,15,eval,135.349,22444568,0,0,false,tight
UC2,label_max,DB1,512,15,decrypt,4.790,6042624,2097152,1,true,tight
UC2,std,DB1,512,16,setup,237.143,70572048,0,0,false,tight
UC2,std,DB1,512,16,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,16,encrypt,12.710,7139048,0,0,false,tight
UC2,std,DB1,512,16,eval,74.132,35506952,0,0,false,tight
UC2,std,DB1,512,16,decrypt,5.765,1186304,2097152,1,true,tight
UC2,std_modsw,DB1,512,16,setup,234.413,65319184,0,0,false,tight
UC2,std_modsw,DB1,512,16,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB1,512,16,encrypt,12.897,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,16,eval,74.063,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,16,decrypt,6.059,25996936,1048576,1,true,tight
UC2,label,DB1,512,16,setup,237.285,70572160,0,0,false,tight
UC2,label,DB1,512,16,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,16,encrypt,15.079,12598512,0,0,false,tight
UC2,label,DB1,512,16,eval,98.114,26144360,0,0,false,tight
UC2,label,DB1,512,16,decrypt,3.318,4469200,1048576,1,false,tight
UC2,label_max,DB1,512,16,setup,229.910,68465888,0,0,false,tight
UC2,label_max,DB1,512,16,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB1,512,16,encrypt,15.507,12598400,0,0,false,tight
UC2,label_max,DB1,512,16,eval,135.746,22461176,0,0,false,tight
UC2,label_max,DB1,512,16,decrypt,5.174,6042624,2097152,1,true,tight
UC2,std,DB1,512,17,setup,227.853,54545608,0,0,false,tight
UC2,std,DB1,512,17,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,17,encrypt,12.574,7139048,0,0,false,tight
UC2,std,DB1,512,17,eval,73.854,35506952,0,0,false,tight
UC2,std,DB1,512,17,decrypt,5.314,1186304,2097152,1,true,tight
UC2,std_modsw,DB1,512,17,setup,238.701,65318960,0,0,false,tight
UC2,std_modsw,DB1,512,17,precomp,0.001,0,0,0,false,tight
UC2,std_modsw,DB1,512,17,encrypt,12.979,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,17,eval,74.101,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,17,decrypt,6.045,25996824,1048576,1,true,tight
UC2,label,DB1,512,17,setup,236.081,70571936,0,0,false,tight
UC2,label,DB1,512,17,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,17,encrypt,16.403,12598080,0,0,false,tight
UC2,label,DB1,512,17,eval,95.931,82755256,0,0,false,tight
UC2,label,DB1,512,17,decrypt,3.461,4469200,1048576,1,false,tight
UC2,label_max,DB1,512,17,setup,231.632,68465776,0,0,false,tight
UC2,label_max,DB1,512,17,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB1,512,17,encrypt,14.494,12598320,0,0,false,tight
UC2,label_max,DB1,512,17,eval,136.069,85368760,0,0,false,tight
UC2,label_max,DB1,512,17,decrypt,4.018,6042624,2097152,1,true,tight
UC2,std,DB1,512,18,setup,233.645,54281216,0,0,false,tight
UC2,std,DB1,512,18,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,18,encrypt,13.322,7139048,0,0,false,tight
UC2,std,DB1,512,18,eval,74.175,35506952,0,0,false,tight
UC2,std,DB1,512,18,decrypt,4.072,1186304,2097152,1,true,tight
UC2,std_modsw,DB1,512,18,setup,236.482,70304456,0,0,false,tight
UC2,std_modsw,DB1,512,18,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB1,512,18,encrypt,13.342,7139048,0,0,false,tight
UC2,std_modsw,DB1,512,18,eval,73.971,35506952,0,0,false,tight
UC2,std_modsw,DB1,512,18,decrypt,5.861,25996936,1048576,1,true,tight
UC2,label,DB1,512,18,setup,238.272,70572048,0,0,false,tight
UC2,label,DB1,512,18,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,18,encrypt,16.434,12598176,0,0,false,tight
UC2,label,DB1,512,18,eval,93.376,20872040,0,0,false,tight
UC2,label,DB1,512,18,decrypt,3.226,5782552,1048576,1,false,tight
UC2,label_max,DB1,512,18,setup,230.706,68465664,0,0,false,tight
UC2,label_max,DB1,512,18,precomp,0.000,0,0,0,false,tight
