use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,std,DB1,512,13,decrypt,5.607,3679560,2097152,1,false,min
UC3,label,DB1,512,13,setup,82.484,27825224,0,0,false,min
UC3,label,DB1,512,13,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,13,encrypt,11.201,8385056,0,0,false,min
UC3,label,DB1,512,13,eval,293.547,12597728,0,0,false,min
UC3,label,DB1,512,13,decrypt,8.462,657944,2097152,1,false,min
UC3,std,DB1,512,14,setup,86.697,28877736,0,0,false,min
UC3,std,DB1,512,14,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,14,encrypt,9.718,4245424,0,0,false,min
UC3,std,DB1,512,14,eval,139.960,34880680,0,0,false,min
UC3,std,DB1,512,14,decrypt,6.268,3679672,2097152,1,false,min
UC3,label,DB1,512,14,setup,84.599,28877544,0,0,false,min
UC3,label,DB1,512,14,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,14,encrypt,11.723,8385088,0,0,false,min
UC3,label,DB1,512,14,eval,287.950,24020192,0,0,false,min
UC3,label,DB1,512,14,decrypt,7.252,2499432,2097152,1,false,min
UC3,std,DB1,512,15,setup,86.025,22563824,0,0,false,min
UC3,std,DB1,512,15,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,15,encrypt,9.504,4245424,0,0,false,min
UC3,std,DB1,512,15,eval,137.593,34353176,0,0,false,min
UC3,std,DB1,512,15,decrypt,5.211,2759336,2097152,1,false,min
UC3,label,DB1,512,15,setup,86.400,25720544,0,0,false,min
UC3,label,DB1,512,15,precomp,0.001,0,0,0,false,min
UC3,label,DB1,512,15,encrypt,12.881,8384960,0,0,false,min
UC3,label,DB1,512,15,eval,283.503,12598608,0,0,false,min
UC3,label,DB1,512,15,decrypt,6.386,1053048,2097152,1,false,min
UC3,std,DB1,512,16,setup,89.060,27825336,0,0,false,min
UC3,std,DB1,512,16,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,16,encrypt,9.282,4245424,0,0,false,min
UC3,std,DB1,512,16,eval,139.762,35408376,0,0,false,min
UC3,std,DB1,512,16,decrypt,6.264,3679560,2097152,1,false,min
UC3,label,DB1,512,16,setup,84.518,30454848,0,0,false,min
UC3,label,DB1,512,16,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,16,encrypt,12.889,8385024,0,0,false,min
UC3,label,DB1,512,16,eval,297.901,24004176,0,0,false,min
UC3,label,DB1,512,16,decrypt,6.692,1448720,2097152,1,false,min
UC3,std,DB1,512,17,setup,86.682,28877736,0,0,false,min
UC3,std,DB1,512,17,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,17,encrypt,8.535,4245424,0,0,false,min
UC3,std,DB1,512,17,eval,141.317,34880856,0,0,false,min
UC3,std,DB1,512,17,decrypt,5.478,3679560,2097152,1,false,min
UC3,label,DB1,512,17,setup,86.356,27825224,0,0,false,min
UC3,label,DB1,512,17,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,17,encrypt,10.723,8385344,0,0,false,min
UC3,label,DB1,512,17,eval,302.909,24020432,0,0,false,min
UC3,label,DB1,512,17,decrypt,6.823,1448016,2097152,1,false,min
UC3,std,DB1,512,18,setup,87.110,22566880,0,0,false,min
UC3,std,DB1,512,18,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,18,encrypt,8.321,4245424,0,0,false,min
UC3,std,DB1,512,18,eval,142.432,34353176,0,0,false,min
UC3,std,DB1,512,18,decrypt,5.452,2759336,2097152,1,false,min
UC3,label,DB1,512,18,setup,87.226,26776240,0,0,false,min
UC3,label,DB1,512,18,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,18,encrypt,11.166,8385280,0,0,false,min
UC3,label,DB1,512,18,eval,295.067,35839096,0,0,false,min
UC3,label,DB1,512,18,decrypt,5.513,659336,2097152,1,false,min
UC3,std,DB1,512,19,setup,87.911,26776352,0,0,false,min
UC3,std,DB1,512,19,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,19,encrypt,9.847,4245424,0,0,false,min
UC3,std,DB1,512,19,eval,138.741,36463224,0,0,false,min
UC3,std,DB1,512,19,decrypt,6.109,3679560,2097152,1,false,min
UC3,label,DB1,512,19,setup,83.907,26776240,0,0,false,min
UC3,label,DB1,512,19,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,19,encrypt,10.475,8385200,0,0,false,min
UC3,label,DB1,512,19,eval,293.178,12597840,0,0,false,min
UC3,label,DB1,512,19,decrypt,6.591,657944,2097152,1,false,min
UC3,std,DB1,512,20,setup,84.439,28614064,0,0,false,min
UC3,std,DB1,512,20,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,20,encrypt,9.177,4245424,0,0,false,min
UC3,std,DB1,512,20,eval,141.496,34353176,0,0,false,min
UC3,std,DB1,512,20,decrypt,6.001,2759336,2097152,1,false,min
UC3,label,DB1,512,20,setup,89.916,23615864,0,0,false,min
UC3,label,DB1,512,20,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,20,encrypt,10.548,8385344,0,0,false,min
UC3,label,DB1,512,20,eval,297.806,12598496,0,0,false,min
UC3,label,DB1,512,20,decrypt,6.194,658056,2097152,1,false,min
UC3,std,DB2,100000,1,setup,83.705,28878008,0,0,false,min
UC3,std,DB2,100000,1,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,1,encrypt,58.586,13913392,0,0,false,min
UC3,std,DB2,100000,1,eval,924.072,43589400,0,0,false,min
UC3,std,DB2,100000,1,decrypt,5.254,2758920,2097152,1,false,min
UC3,label,DB2,100000,1,setup,82.120,24404720,0,0,false,min
UC3,label,DB2,100000,1,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,1,encrypt,76.495,19297752,0,0,false,min
UC3,label,DB2,100000,1,eval,1973.756,23235472,0,0,false,min
UC3,label,DB2,100000,1,decrypt,6.290,8671456,2097152,1,false,min
UC3,std,DB2,100000,2,setup,85.024,24404848,0,0,false,min
UC3,std,DB2,100000,2,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,2,encrypt,59.093,13913392,0,0,false,min
UC3,std,DB2,100000,2,eval,924.975,43062008,0,0,false,min
UC3,std,DB2,100000,2,decrypt,5.963,2758808,2097152,1,false,min
UC3,label,DB2,100000,2,setup,84.608,26641792,0,0,false,min
UC3,label,DB2,100000,2,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,2,encrypt,81.791,19709000,0,0,false,min
UC3,label,DB2,100000,2,eval,1945.989,35046328,0,0,false,min
UC3,label,DB2,100000,2,decrypt,7.028,8671456,2097152,1,false,min
UC3,std,DB2,100000,3,setup,85.418,30454864,0,0,false,min
UC3,std,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,3,encrypt,59.543,13913392,0,0,false,min
UC3,std,DB2,100000,3,eval,924.094,43589400,0,0,false,min
UC3,std,DB2,100000,3,decrypt,5.440,2758808,2097152,1,false,min
UC3,label,DB2,100000,3,setup,88.217,23615864,0,0,false,min
UC3,label,DB2,100000,3,precomp,0.001,0,0,0,false,min
UC3,label,DB2,100000,3,encrypt,79.140,19298056,0,0,false,min
UC3,label,DB2,100000,3,eval,1962.562,35053720,0,0,false,min
UC3,label,DB2,100000,3,decrypt,6.176,8671456,2097152,1,false,min
UC3,std,DB2,100000,4,setup,87.067,28877752,0,0,false,min
UC3,std,DB2,100000,4,precomp,0.001,0,0,0,false,min
UC3,std,DB2,100000,4,encrypt,58.896,13913392,0,0,false,min
UC3,std,DB2,100000,4,eval,927.580,43589288,0,0,false,min
UC3,std,DB2,100000,4,decrypt,5.191,134464,2097152,1,false,min
UC3,label,DB2,100000,4,setup,84.113,20462312,0,0,false,min
UC3,label,DB2,100000,4,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,4,encrypt,78.016,19297784,0,0,false,min
UC3,label,DB2,100000,4,eval,1948.782,35053512,0,0,false,min
UC3,label,DB2,100000,4,decrypt,6.426,8670560,2097152,1,false,min
UC3,std,DB2,100000,5,setup,85.352,30454848,0,0,false,min
UC3,std,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,5,encrypt,60.125,13913392,0,0,false,min
UC3,std,DB2,100000,5,eval,930.482,43061896,0,0,false,min
UC3,std,DB2,100000,5,decrypt,4.899,2758808,2097152,1,false,min
UC3,label,DB2,100000,5,setup,85.756,21511296,0,0,false,min
UC3,label,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,5,encrypt,77.684,19455880,0,0,false,min
UC3,label,DB2,100000,5,eval,1927.721,23234928,0,0,false,min
UC3,label,DB2,100000,5,decrypt,7.400,657048,2097152,1,false,min
UC3,std,DB2,100000,6,setup,84.281,25720656,0,0,false,min
UC3,std,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,6,encrypt,58.754,13913392,0,0,false,min
UC3,std,DB2,100000,6,eval,925.645,43589400,0,0,false,min
UC3,std,DB2,100000,6,decrypt,6.626,2758808,2097152,1,false,min
UC3,label,DB2,100000,6,setup,81.085,26378232,0,0,false,min
UC3,label,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,6,encrypt,76.796,19298056,0,0,false,min
UC3,label,DB2,100000,6,eval,1945.619,46436424,0,0,false,min
UC3,label,DB2,100000,6,decrypt,6.352,8671456,2097152,1,false,min
UC3,std,DB2,100000,7,setup,82.825,24668520,0,0,false,min
UC3,std,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,7,encrypt,58.280,13913392,0,0,false,min
UC3,std,DB2,100000,7,eval,926.387,44644248,0,0,false,min
UC3,std,DB2,100000,7,decrypt,5.027,2758808,2097152,1,false,min
UC3,label,DB2,100000,7,setup,85.610,22566880,0,0,false,min
UC3,label,DB2,100000,7,precomp,0.001,0,0,0,false,min
UC3,label,DB2,100000,7,encrypt,77.682,19297768,0,0,false,min
UC3,label,DB2,100000,7,eval,1954.096,23234704,0,0,false,min
UC3,label,DB2,100000,7,decrypt,5.883,8671456,2097152,1,false,min
UC3,std,DB2,100000,8,setup,82.783,27825352,0,0,false,min
UC3,std,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,8,encrypt,58.713,13913392,0,0,false,min
UC3,std,DB2,100000,8,eval,938.378,43589400,0,0,false,min
UC3,std,DB2,100000,8,decrypt,6.080,2758808,2097152,1,false,min
UC3,label,DB2,100000,8,setup,79.761,26509896,0,0,false,min
UC3,label,DB2,100000,8,precomp,0.001,0,0,0,false,min
UC3,label,DB2,100000,8,encrypt,76.651,19297848,0,0,false,min
UC3,label,DB2,100000,8,eval,1968.333,11811344,0,0,false,min
UC3,label,DB2,100000,8,decrypt,6.421,8671456,2097152,1,false,min
UC3,std,DB2,100000,9,setup,91.249,24140936,0,0,false,min
UC3,std,DB2,100000,9,precomp,0.001,0,0,0,false,min
UC3,std,DB2,100000,9,encrypt,60.736,13913392,0,0,false,min
UC3,std,DB2,100000,9,eval,925.302,43061896,0,0,false,min
UC3,std,DB2,100000,9,decrypt,5.372,2758792,2097152,1,false,min
UC3,label,DB2,100000,9,setup,88.575,24140808,0,0,false,min
UC3,label,DB2,100000,9,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,9,encrypt,78.674,19297752,0,0,false,min
UC3,label,DB2,100000,9,eval,1972.170,11804960,0,0,false,min
UC3,label,DB2,100000,9,decrypt,6.034,8671456,2097152,1,false,min
UC3,std,DB2,100000,10,setup,91.138,28878248,0,0,false,min
UC3,std,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,10,encrypt,58.959,13913392,0,0,false,min
UC3,std,DB2,100000,10,eval,935.860,43061688,0,0,false,min
UC3,std,DB2,100000,10,decrypt,5.890,2758808,2097152,1,false,min
UC3,label,DB2,100000,10,setup,91.791,26509784,0,0,false,min
UC3,label,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,10,encrypt,78.986,19298040,0,0,false,min
UC3,label,DB2,100000,10,eval,1984.876,11812448,0,0,false,min
UC3,label,DB2,100000,10,decrypt,5.861,8671456,2097152,1,false,min
UC3,std,DB2,100000,11,setup,84.092,25720560,0,0,false,min
UC3,std,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,11,encrypt,59.547,13913392,0,0,false,min
UC3,std,DB2,100000,11,eval,924.651,43589224,0,0,false,min
UC3,std,DB2,100000,11,decrypt,5.928,2758808,2097152,1,false,min
UC3,label,DB2,100000,11,setup,86.162,30455072,0,0,false,min
UC3,label,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,11,encrypt,77.857,19297976,0,0,false,min
UC3,label,DB2,100000,11,eval,1965.585,11812240,0,0,false,min
UC3,label,DB2,100000,11,decrypt,8.522,657944,2097152,1,false,min
UC3,std,DB2,100000,12,setup,89.925,27825336,0,0,false,min
UC3,std,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,12,encrypt,59.526,13913392,0,0,false,min
UC3,std,DB2,100000,12,eval,928.043,44644312,0,0,false,min
UC3,std,DB2,100000,12,decrypt,5.796,2758808,2097152,1,false,min
UC3,label,DB2,100000,12,setup,87.698,24668184,0,0,false,min
UC3,label,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,12,encrypt,78.790,19297656,0,0,false,min
UC3,label,DB2,100000,12,eval,2000.111,11812240,0,0,false,min
UC3,label,DB2,100000,12,decrypt,5.792,8671456,2097152,1,false,min
UC3,std,DB2,100000,13,setup,88.427,27825240,0,0,false,min
UC3,std,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,13,encrypt,58.788,13913392,0,0,false,min
UC3,std,DB2,100000,13,eval,930.041,44644312,0,0,false,min
UC3,std,DB2,100000,13,decrypt,5.023,2758808,2097152,1,false,min
UC3,label,DB2,100000,13,setup,81.982,24140808,0,0,false,min
UC3,label,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,13,encrypt,76.160,19297896,0,0,false,min
UC3,label,DB2,100000,13,eval,1978.577,35054488,0,0,false,min
UC3,label,DB2,100000,13,decrypt,6.132,658856,2097152,1,false,min
UC3,std,DB2,100000,14,setup,86.186,27825336,0,0,false,min
UC3,std,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,14,encrypt,58.392,13913392,0,0,false,min
UC3,std,DB2,100000,14,eval,930.753,44644424,0,0,false,min
UC3,std,DB2,100000,14,decrypt,5.524,2758808,2097152,1,false,min
UC3,label,DB2,100000,14,setup,85.354,24668776,0,0,false,min
UC3,label,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,14,encrypt,78.027,19297800,0,0,false,min
UC3,label,DB2,100000,14,eval,1964.868,35041256,0,0,false,min
UC3,label,DB2,100000,14,decrypt,5.519,8671456,2097152,1,false,min
UC3,std,DB2,100000,15,setup,89.276,27825240,0,0,false,min
UC3,std,DB2,100000,15,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,15,encrypt,59.505,13913392,0,0,false,min
UC3,std,DB2,100000,15,eval,931.102,45171832,0,0,false,min
UC3,std,DB2,100000,15,decrypt,5.585,2758808,2097152,1,false,min
UC3,label,DB2,100000,15,setup,84.716,26245488,0,0,false,min
UC3,label,DB2,100000,15,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,15,encrypt,75.766,19297656,0,0,false,min
UC3,label,DB2,100000,15,eval,1958.534,23235600,0,0,false,min
UC3,label,DB2,100000,15,decrypt,5.823,8671456,2097152,1,false,min
UC3,std,DB2,100000,16,setup,85.538,30454976,0,0,false,min
UC3,std,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,16,encrypt,58.423,13913392,0,0,false,min
UC3,std,DB2,100000,16,eval,926.950,43589224,0,0,false,min
UC3,std,DB2,100000,16,decrypt,6.282,2758808,2097152,1,false,min
UC3,label,DB2,100000,16,setup,86.392,24668392,0,0,false,min
UC3,label,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,16,encrypt,78.820,19297992,0,0,false,min
UC3,label,DB2,100000,16,eval,1958.679,35055496,0,0,false,min
UC3,label,DB2,100000,16,decrypt,7.125,8671456,2097152,1,false,min
UC3,std,DB2,100000,17,setup,85.168,27825240,0,0,false,min
UC3,std,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,17,encrypt,60.337,13913392,0,0,false,min
UC3,std,DB2,100000,17,eval,929.823,44644248,0,0,false,min
UC3,std,DB2,100000,17,decrypt,5.970,2758808,2097152,1,false,min
UC3,label,DB2,100000,17,setup,83.187,24668504,0,0,false,min
UC3,label,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,17,encrypt,76.689,19297832,0,0,false,min
UC3,label,DB2,100000,17,eval,1961.086,11812128,0,0,false,min
UC3,label,DB2,100000,17,decrypt,5.637,8671456,2097152,1,false,min
UC3,std,DB2,100000,18,setup,83.066,27825352,0,0,false,min
UC3,std,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,18,encrypt,60.436,13913392,0,0,false,min
UC3,std,DB2,100000,18,eval,925.142,44644248,0,0,false,min
UC3,std,DB2,100000,18,decrypt,5.883,2758808,2097152,1,false,min
UC3,label,DB2,100000,18,setup,81.851,24140808,0,0,false,min
UC3,label,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,18,encrypt,75.975,19298008,0,0,false,min
UC3,label,DB2,100000,18,eval,1981.503,46469576,0,0,false,min
UC3,label,DB2,100000,18,decrypt,7.916,657608,2097152,1,false,min
UC3,std,DB2,100000,19,setup,83.674,25720544,0,0,false,min
UC3,std,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,19,encrypt,59.308,13913392,0,0,false,min
UC3,std,DB2,100000,19,eval,924.870,43589400,0,0,false,min
UC3,std,DB2,100000,19,decrypt,7.142,2758808,2097152,1,false,min
UC3,label,DB2,100000,19,setup,84.988,28877848,0,0,false,min
UC3,label,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,19,encrypt,76.543,19333224,0,0,false,min
UC3,label,DB2,100000,19,eval,1960.403,23234816,0,0,false,min
UC3,label,DB2,100000,19,decrypt,6.356,8671456,2097152,1,false,min
UC3,std,DB2,100000,20,setup,82.381,26641808,0,0,false,min
UC3,std,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,20,encrypt,58.008,13913392,0,0,false,min
UC3,std,DB2,100000,20,eval,928.698,46226808,0,0,false,min
UC3,std,DB2,100000,20,decrypt,6.166,2759336,2097152,1,false,min
UC3,label,DB2,100000,20,setup,83.304,28877976,0,0,false,min
UC3,label,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,20,encrypt,78.427,19297480,0,0,false,min
UC3,label,DB2,100000,20,eval,1947.413,11821840,0,0,false,min
UC3,label,DB2,100000,20,decrypt,7.723,8671456,2097152,1,false,min
UC3,std,DB3,1000000,1,setup,80.673,28880584,0,0,false,min
UC3,std,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,1,encrypt,514.430,70201312,0,0,false,min
UC3,std,DB3,1000000,1,eval,8260.094,78579864,0,0,false,min
UC3,std,DB3,1000000,1,decrypt,5.006,6569568,2097152,1,false,min
UC3,label,DB3,1000000,1,setup,79.544,28880920,0,0,false,min
UC3,label,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,1,encrypt,669.159,112672936,0,0,false,min
UC3,label,DB3,1000000,1,eval,15427.174,74327528,0,0,false,min
UC3,label,DB3,1000000,1,decrypt,6.180,1448256,2097152,1,false,min
UC3,std,DB3,1000000,2,setup,80.316,28877864,0,0,false,min
UC3,std,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,2,encrypt,515.671,89036568,0,0,false,min
UC3,std,DB3,1000000,2,eval,8121.672,78579864,0,0,false,min
UC3,std,DB3,1000000,2,decrypt,5.213,6569568,2097152,1,false,min
UC3,label,DB3,1000000,2,setup,80.628,32559528,0,0,false,min
UC3,label,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,2,encrypt,662.564,112672264,0,0,false,min
UC3,label,DB3,1000000,2,eval,15457.844,74315704,0,0,false,min
UC3,label,DB3,1000000,2,decrypt,6.774,1448256,2097152,1,false,min
UC3,std,DB3,1000000,3,setup,78.583,22567040,0,0,false,min
UC3,std,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,3,encrypt,513.515,89036568,0,0,false,min
UC3,std,DB3,1000000,3,eval,8173.203,78579864,0,0,false,min
UC3,std,DB3,1000000,3,decrypt,4.620,6569568,2097152,1,false,min
UC3,label,DB3,1000000,3,setup,77.594,30719128,0,0,false,min
UC3,label,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,3,encrypt,664.355,112672696,0,0,false,min
UC3,label,DB3,1000000,3,eval,15474.152,97568128,0,0,false,min
UC3,label,DB3,1000000,3,decrypt,6.125,1448256,2097152,1,false,min
UC3,std,DB3,1000000,4,setup,83.363,30454576,0,0,false,min
UC3,std,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,4,encrypt,512.551,89036360,0,0,false,min
UC3,std,DB3,1000000,4,eval,8099.126,78579864,0,0,false,min
UC3,std,DB3,1000000,4,decrypt,4.675,6569568,2097152,1,false,min
UC3,label,DB3,1000000,4,setup,78.912,30982800,0,0,false,min
UC3,label,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,4,encrypt,661.440,112672744,0,0,false,min
UC3,label,DB3,1000000,4,eval,15432.206,74328280,0,0,false,min
UC3,label,DB3,1000000,4,decrypt,5.339,1448256,2097152,1,false,min
UC3,std,DB3,1000000,5,setup,75.876,30985648,0,0,false,min
UC3,std,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,5,encrypt,512.367,69639072,0,0,false,min
UC3,std,DB3,1000000,5,eval,8127.746,92822648,0,0,false,min
UC3,std,DB3,1000000,5,decrypt,4.962,6569568,2097152,1,false,min
UC3,label,DB3,1000000,5,setup,76.402,28880920,0,0,false,min
UC3,label,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,5,encrypt,658.426,112663896,0,0,false,min
UC3,label,DB3,1000000,5,eval,15452.005,74320760,0,0,false,min
UC3,label,DB3,1000000,5,decrypt,6.984,1448240,2097152,1,false,min
UC3,std,DB3,1000000,6,setup,77.900,26773056,0,0,false,min
UC3,std,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,6,encrypt,514.183,89598600,0,0,false,min
UC3,std,DB3,1000000,6,eval,8113.233,78579864,0,0,false,min
UC3,std,DB3,1000000,6,decrypt,4.704,6569568,2097152,1,false,min
UC3,label,DB3,1000000,6,setup,79.896,22563824,0,0,false,min
UC3,label,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,6,encrypt,661.719,112673096,0,0,false,min
UC3,label,DB3,1000000,6,eval,15441.221,120609024,0,0,false,min
UC3,label,DB3,1000000,6,decrypt,5.788,1448240,2097152,1,false,min
UC3,std,DB3,1000000,7,setup,81.535,24668488,0,0,false,min
UC3,std,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,7,encrypt,513.155,89317472,0,0,false,min
UC3,std,DB3,1000000,7,eval,8167.760,78579864,0,0,false,min
UC3,std,DB3,1000000,7,decrypt,4.634,6569568,2097152,1,false,min
UC3,label,DB3,1000000,7,setup,77.224,30719128,0,0,false,min
UC3,label,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,7,encrypt,663.514,112672600,0,0,false,min
UC3,label,DB3,1000000,7,eval,15419.574,62508496,0,0,false,min
UC3,label,DB3,1000000,7,decrypt,5.333,1448240,2097152,1,false,min
UC3,std,DB3,1000000,8,setup,79.681,28350280,0,0,false,min
UC3,std,DB3,1000000,8,precomp,0.001,0,0,0,false,min
UC3,std,DB3,1000000,8,encrypt,514.424,89036568,0,0,false,min
UC3,std,DB3,1000000,8,eval,8122.077,78579864,0,0,false,min
UC3,std,DB3,1000000,8,decrypt,4.661,6569568,2097152,1,false,min
UC3,label,DB3,1000000,8,setup,80.110,30982800,0,0,false,min
UC3,label,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,8,encrypt,662.550,112671384,0,0,false,min
UC3,label,DB3,1000000,8,eval,15437.182,27832392,0,0,false,min
UC3,label,DB3,1000000,8,decrypt,5.930,657496,2097152,1,false,min
UC3,std,DB3,1000000,9,setup,77.786,30718760,0,0,false,min
UC3,std,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,9,encrypt,519.551,67952352,0,0,false,min
UC3,std,DB3,1000000,9,eval,8164.331,83327480,0,0,false,min
UC3,std,DB3,1000000,9,decrypt,5.257,6569568,2097152,1,false,min
UC3,label,DB3,1000000,9,setup,79.429,28880920,0,0,false,min
UC3,label,DB3,1000000,9,precomp,0.001,0,0,0,false,min
UC3,label,DB3,1000000,9,encrypt,660.475,112673544,0,0,false,min
UC3,label,DB3,1000000,9,eval,15549.118,102561584,0,0,false,min
UC3,label,DB3,1000000,9,decrypt,5.935,1448256,2097152,1,false,min
UC3,std,DB3,1000000,10,setup,78.514,28877848,0,0,false,min
UC3,std,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,10,encrypt,512.727,68515272,0,0,false,min
