use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,label,DB3,1000000,20,eval,19404.212,178019264,0,0,false,full
UC3,label,DB3,1000000,20,decrypt,5.794,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,20,setup,224.468,80545312,0,0,false,full
UC3,label_max,DB3,1000000,20,precomp,0.000,0,0,0,false,full
UC3,label_max,DB3,1000000,20,encrypt,969.222,192396416,0,0,false,full
UC3,label_max,DB3,1000000,20,eval,27715.996,142152328,0,0,false,full
UC3,label_max,DB3,1000000,20,decrypt,10.106,10112584,4194304,1,true,full
UC3,std,DB1,512,1,setup,237.141,70304744,0,0,false,tight
UC3,std,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,1,encrypt,13.118,7139048,0,0,false,tight
UC3,std,DB1,512,1,eval,289.950,52191576,0,0,false,tight
UC3,std,DB1,512,1,decrypt,8.587,4860712,4194304,1,true,tight
UC3,std_modsw,DB1,512,1,setup,241.953,70039792,0,0,false,tight
UC3,std_modsw,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB1,512,1,encrypt,13.548,7139048,0,0,false,tight
UC3,std_modsw,DB1,512,1,eval,284.156,52191400,0,0,false,tight
UC3,std_modsw,DB1,512,1,decrypt,14.021,-649904,2097152,1,true,tight
UC3,label,DB1,512,1,setup,248.309,73718528,0,0,false,tight
UC3,label,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,1,encrypt,19.035,12598480,0,0,false,tight
UC3,label,DB1,512,1,eval,369.639,83015064,0,0,false,tight
UC3,label,DB1,512,1,decrypt,7.951,2237728,2097152,1,false,tight
UC3,label_max,DB1,512,1,setup,252.637,70039792,0,0,false,tight
UC3,label_max,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB1,512,1,encrypt,16.186,12598112,0,0,false,tight
UC3,label_max,DB1,512,1,eval,498.895,65799096,0,0,false,tight
UC3,label_max,DB1,512,1,decrypt,10.015,4862552,4194304,1,true,tight
UC3,std,DB1,512,2,setup,237.922,70571824,0,0,false,tight
UC3,std,DB1,512,2,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,2,encrypt,15.585,7139048,0,0,false,tight
UC3,std,DB1,512,2,eval,281.535,53244968,0,0,false,tight
UC3,std,DB1,512,2,decrypt,8.064,4860712,4194304,1,true,tight
UC3,std_modsw,DB1,512,2,setup,235.458,65318944,0,0,false,tight
UC3,std_modsw,DB1,512,2,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB1,512,2,encrypt,12.852,7139048,0,0,false,tight
UC3,std_modsw,DB1,512,2,eval,287.243,53244968,0,0,false,tight
UC3,std_modsw,DB1,512,2,decrypt,12.312,30071344,2097152,1,true,tight
UC3,label,DB1,512,2,setup,249.487,70304584,0,0,false,tight
UC3,label,DB1,512,2,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,2,encrypt,15.227,12598224,0,0,false,tight
UC3,label,DB1,512,2,eval,364.359,62651016,0,0,false,tight
UC3,label,DB1,512,2,decrypt,7.689,3813512,2097152,1,false,tight
UC3,label_max,DB1,512,2,setup,239.609,59803808,0,0,false,tight
UC3,label_max,DB1,512,2,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB1,512,2,encrypt,15.346,12598336,0,0,false,tight
UC3,label_max,DB1,512,2,eval,494.104,65799448,0,0,false,tight
UC3,label_max,DB1,512,2,decrypt,8.837,8273704,4194304,1,true,tight
UC3,std,DB1,512,3,setup,238.802,70039696,0,0,false,tight
UC3,std,DB1,512,3,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,3,encrypt,12.379,7139048,0,0,false,tight
UC3,std,DB1,512,3,eval,272.531,52191400,0,0,false,tight
UC3,std,DB1,512,3,decrypt,9.268,-2226160,4194304,1,true,tight
UC3,std_modsw,DB1,512,3,setup,242.800,70039792,0,0,false,tight
UC3,std_modsw,DB1,512,3,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB1,512,3,encrypt,13.867,7139048,0,0,false,tight
UC3,std_modsw,DB1,512,3,eval,278.840,52191400,0,0,false,tight
UC3,std_modsw,DB1,512,3,decrypt,13.176,-2488800,2097152,1,true,tight
UC3,label,DB1,512,3,setup,239.381,63212800,0,0,false,tight
UC3,label,DB1,512,3,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,3,encrypt,16.666,12598304,0,0,false,tight
UC3,label,DB1,512,3,eval,355.354,41891872,0,0,false,tight
UC3,label,DB1,512,3,decrypt,7.585,6438040,2097152,1,false,tight
UC3,label_max,DB1,512,3,setup,241.404,68465872,0,0,false,tight
UC3,label_max,DB1,512,3,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB1,512,3,encrypt,15.499,12598480,0,0,false,tight
UC3,label_max,DB1,512,3,eval,488.738,45037952,0,0,false,tight
UC3,label_max,DB1,512,3,decrypt,10.422,4862552,4194304,1,true,tight
UC3,std,DB1,512,4,setup,237.302,68465664,0,0,false,tight
UC3,std,DB1,512,4,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,4,encrypt,12.874,7139048,0,0,false,tight
UC3,std,DB1,512,4,eval,279.814,52191576,0,0,false,tight
UC3,std,DB1,512,4,decrypt,8.798,6306024,4194304,1,true,tight
UC3,std_modsw,DB1,512,4,setup,232.550,59534224,0,0,false,tight
UC3,std_modsw,DB1,512,4,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB1,512,4,encrypt,12.575,7139048,0,0,false,tight
UC3,std_modsw,DB1,512,4,eval,268.353,52191576,0,0,false,tight
UC3,std_modsw,DB1,512,4,decrypt,14.153,-649360,2097152,1,true,tight
UC3,label,DB1,512,4,setup,230.856,70039808,0,0,false,tight
UC3,label,DB1,512,4,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,4,encrypt,15.977,12598048,0,0,false,tight
UC3,label,DB1,512,4,eval,339.612,21557792,0,0,false,tight
UC3,label,DB1,512,4,decrypt,6.115,920952,2097152,1,false,tight
UC3,label_max,DB1,512,4,setup,232.778,70304184,0,0,false,tight
UC3,label_max,DB1,512,4,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB1,512,4,encrypt,15.632,12598448,0,0,false,tight
UC3,label_max,DB1,512,4,eval,483.269,45037408,0,0,false,tight
UC3,label_max,DB1,512,4,decrypt,9.707,7487080,4194304,1,true,tight
UC3,std,DB1,512,5,setup,240.477,59534128,0,0,false,tight
UC3,std,DB1,512,5,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,5,encrypt,12.895,7139048,0,0,false,tight
UC3,std,DB1,512,5,eval,270.704,52191400,0,0,false,tight
UC3,std,DB1,512,5,decrypt,9.780,-2226160,4194304,1,true,tight
UC3,std_modsw,DB1,512,5,setup,236.148,68458480,0,0,false,tight
UC3,std_modsw,DB1,512,5,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB1,512,5,encrypt,13.281,7139048,0,0,false,tight
UC3,std_modsw,DB1,512,5,eval,268.764,53245144,0,0,false,tight
UC3,std_modsw,DB1,512,5,decrypt,12.341,30071456,2097152,1,true,tight
UC3,label,DB1,512,5,setup,242.880,52707184,0,0,false,tight
UC3,label,DB1,512,5,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,5,encrypt,15.288,12598320,0,0,false,tight
UC3,label,DB1,512,5,eval,345.010,62652008,0,0,false,tight
UC3,label,DB1,512,5,decrypt,6.228,921176,2097152,1,false,tight
UC3,label_max,DB1,512,5,setup,242.065,70039808,0,0,false,tight
UC3,label_max,DB1,512,5,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB1,512,5,encrypt,15.357,12598512,0,0,false,tight
UC3,label_max,DB1,512,5,eval,492.863,87211464,0,0,false,tight
UC3,label_max,DB1,512,5,decrypt,10.300,4862552,4194304,1,true,tight
UC3,std,DB1,512,6,setup,235.168,59798840,0,0,false,tight
UC3,std,DB1,512,6,precomp,0.001,0,0,0,false,tight
UC3,std,DB1,512,6,encrypt,13.932,7139048,0,0,false,tight
UC3,std,DB1,512,6,eval,277.439,52191576,0,0,false,tight
UC3,std,DB1,512,6,decrypt,7.688,4860712,4194304,1,true,tight
UC3,std_modsw,DB1,512,6,setup,231.522,70039792,0,0,false,tight
UC3,std_modsw,DB1,512,6,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB1,512,6,encrypt,12.725,7139048,0,0,false,tight
UC3,std_modsw,DB1,512,6,eval,268.524,52191400,0,0,false,tight
UC3,std_modsw,DB1,512,6,decrypt,11.775,-2485712,2097152,1,true,tight
UC3,label,DB1,512,6,setup,231.314,65319072,0,0,false,tight
UC3,label,DB1,512,6,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,6,encrypt,15.096,12598224,0,0,false,tight
UC3,label,DB1,512,6,eval,340.955,62651352,0,0,false,tight
UC3,label,DB1,512,6,decrypt,7.089,924168,2097152,1,false,tight
UC3,label_max,DB1,512,6,setup,230.626,70039584,0,0,false,tight
UC3,label_max,DB1,512,6,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB1,512,6,encrypt,14.781,12598304,0,0,false,tight
UC3,label_max,DB1,512,6,eval,476.002,65799096,0,0,false,tight
UC3,label_max,DB1,512,6,decrypt,8.421,1183304,4194304,1,true,tight
UC3,std,DB1,512,7,setup,233.099,70569104,0,0,false,tight
UC3,std,DB1,512,7,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,7,encrypt,13.136,7139048,0,0,false,tight
UC3,std,DB1,512,7,eval,270.513,52191576,0,0,false,tight
UC3,std,DB1,512,7,decrypt,9.406,-2226272,4194304,1,true,tight
UC3,std_modsw,DB1,512,7,setup,233.550,54281248,0,0,false,tight
UC3,std_modsw,DB1,512,7,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB1,512,7,encrypt,12.976,7139048,0,0,false,tight
UC3,std_modsw,DB1,512,7,eval,271.082,52191400,0,0,false,tight
UC3,std_modsw,DB1,512,7,decrypt,13.417,3024136,2097152,1,true,tight
UC3,label,DB1,512,7,setup,243.395,75292352,0,0,false,tight
UC3,label,DB1,512,7,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,7,encrypt,14.336,12598160,0,0,false,tight
UC3,label,DB1,512,7,eval,332.442,41891760,0,0,false,tight
UC3,label,DB1,512,7,decrypt,6.881,920952,2097152,1,false,tight
UC3,label_max,DB1,512,7,setup,230.154,68465872,0,0,false,tight
UC3,label_max,DB1,512,7,precomp,0.001,0,0,0,false,tight
UC3,label_max,DB1,512,7,encrypt,14.372,12598432,0,0,false,tight
UC3,label_max,DB1,512,7,eval,473.200,65798984,0,0,false,tight
UC3,label_max,DB1,512,7,decrypt,9.857,2762720,4194304,1,true,tight
UC3,std,DB1,512,8,setup,234.453,73718752,0,0,false,tight
UC3,std,DB1,512,8,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,8,encrypt,14.355,7139048,0,0,false,tight
UC3,std,DB1,512,8,eval,269.676,52191352,0,0,false,tight
UC3,std,DB1,512,8,decrypt,7.270,6305832,4194304,1,true,tight
UC3,std_modsw,DB1,512,8,setup,231.165,75557432,0,0,false,tight
UC3,std_modsw,DB1,512,8,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB1,512,8,encrypt,13.834,7139048,0,0,false,tight
UC3,std_modsw,DB1,512,8,eval,270.457,52191400,0,0,false,tight
UC3,std_modsw,DB1,512,8,decrypt,13.188,30071568,2097152,1,true,tight
UC3,label,DB1,512,8,setup,232.385,70039712,0,0,false,tight
UC3,label,DB1,512,8,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,8,encrypt,14.887,12598576,0,0,false,tight
UC3,label,DB1,512,8,eval,336.632,21527072,0,0,false,tight
UC3,label,DB1,512,8,decrypt,6.000,920952,2097152,1,false,tight
UC3,label_max,DB1,512,8,setup,232.933,68465648,0,0,false,tight
UC3,label_max,DB1,512,8,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB1,512,8,encrypt,14.610,12598304,0,0,false,tight
UC3,label_max,DB1,512,8,eval,472.438,65799528,0,0,false,tight
UC3,label_max,DB1,512,8,decrypt,9.209,1183416,4194304,1,true,tight
UC3,std,DB1,512,9,setup,234.929,70304568,0,0,false,tight
UC3,std,DB1,512,9,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,9,encrypt,13.433,7139048,0,0,false,tight
UC3,std,DB1,512,9,eval,269.778,54298520,0,0,false,tight
UC3,std,DB1,512,9,decrypt,9.830,6305832,4194304,1,true,tight
UC3,std_modsw,DB1,512,9,setup,230.962,65318944,0,0,false,tight
UC3,std_modsw,DB1,512,9,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB1,512,9,encrypt,12.891,7139048,0,0,false,tight
UC3,std_modsw,DB1,512,9,eval,273.951,53244968,0,0,false,tight
UC3,std_modsw,DB1,512,9,decrypt,13.210,6047432,2097152,1,true,tight
UC3,label,DB1,512,9,setup,237.817,75557448,0,0,false,tight
UC3,label,DB1,512,9,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,9,encrypt,14.433,12598336,0,0,false,tight
UC3,label,DB1,512,9,eval,346.233,21527952,0,0,false,tight
UC3,label,DB1,512,9,decrypt,6.140,3813512,2097152,1,false,tight
UC3,label_max,DB1,512,9,setup,234.009,54813216,0,0,false,tight
UC3,label_max,DB1,512,9,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB1,512,9,encrypt,15.973,12598272,0,0,false,tight
UC3,label_max,DB1,512,9,eval,468.417,65798872,0,0,false,tight
UC3,label_max,DB1,512,9,decrypt,9.451,1183416,4194304,1,true,tight
UC3,std,DB1,512,10,setup,232.605,70304696,0,0,false,tight
UC3,std,DB1,512,10,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,10,encrypt,12.509,7139048,0,0,false,tight
UC3,std,DB1,512,10,eval,269.148,52191576,0,0,false,tight
UC3,std,DB1,512,10,decrypt,8.222,6306024,4194304,1,true,tight
UC3,std_modsw,DB1,512,10,setup,237.305,75292816,0,0,false,tight
UC3,std_modsw,DB1,512,10,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB1,512,10,encrypt,13.699,7139048,0,0,false,tight
UC3,std_modsw,DB1,512,10,eval,272.267,52191400,0,0,false,tight
UC3,std_modsw,DB1,512,10,decrypt,12.806,4207768,2097152,1,true,tight
UC3,label,DB1,512,10,setup,232.569,60063232,0,0,false,tight
UC3,label,DB1,512,10,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,10,encrypt,15.738,12598128,0,0,false,tight
UC3,label,DB1,512,10,eval,343.963,41890992,0,0,false,tight
UC3,label,DB1,512,10,decrypt,5.909,3813496,2097152,1,false,tight
UC3,label_max,DB1,512,10,setup,232.578,73718624,0,0,false,tight
UC3,label_max,DB1,512,10,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB1,512,10,encrypt,14.767,12598304,0,0,false,tight
UC3,label_max,DB1,512,10,eval,469.971,23625264,0,0,false,tight
UC3,label_max,DB1,512,10,decrypt,9.582,2762720,4194304,1,true,tight
UC3,std,DB1,512,11,setup,226.606,70304456,0,0,false,tight
UC3,std,DB1,512,11,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,11,encrypt,13.308,7139048,0,0,false,tight
UC3,std,DB1,512,11,eval,269.714,54298520,0,0,false,tight
UC3,std,DB1,512,11,decrypt,7.921,6305832,4194304,1,true,tight
UC3,std_modsw,DB1,512,11,setup,234.678,70303960,0,0,false,tight
UC3,std_modsw,DB1,512,11,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB1,512,11,encrypt,12.573,7139048,0,0,false,tight
UC3,std_modsw,DB1,512,11,eval,269.807,52191400,0,0,false,tight
UC3,std_modsw,DB1,512,11,decrypt,14.457,-649456,2097152,1,true,tight
UC3,label,DB1,512,11,setup,236.082,54281104,0,0,false,tight
UC3,label,DB1,512,11,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,11,encrypt,14.954,12598176,0,0,false,tight
UC3,label,DB1,512,11,eval,338.775,21528064,0,0,false,tight
UC3,label,DB1,512,11,decrypt,7.433,7225112,2097152,1,false,tight
UC3,label_max,DB1,512,11,setup,232.137,68465760,0,0,false,tight
UC3,label_max,DB1,512,11,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB1,512,11,encrypt,14.349,12598384,0,0,false,tight
UC3,label_max,DB1,512,11,eval,473.820,87173856,0,0,false,tight
UC3,label_max,DB1,512,11,decrypt,10.158,2762608,4194304,1,true,tight
UC3,std,DB1,512,12,setup,232.251,70304568,0,0,false,tight
UC3,std,DB1,512,12,precomp,0.001,0,0,0,false,tight
UC3,std,DB1,512,12,encrypt,12.681,7139048,0,0,false,tight
UC3,std,DB1,512,12,eval,270.142,54298520,0,0,false,tight
UC3,std,DB1,512,12,decrypt,8.107,6305832,4194304,1,true,tight
UC3,std_modsw,DB1,512,12,setup,229.637,70039680,0,0,false,tight
UC3,std_modsw,DB1,512,12,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB1,512,12,encrypt,12.969,7139048,0,0,false,tight
UC3,std_modsw,DB1,512,12,eval,268.833,52191400,0,0,false,tight
UC3,std_modsw,DB1,512,12,decrypt,12.343,4207768,2097152,1,true,tight
UC3,label,DB1,512,12,setup,231.559,70039696,0,0,false,tight
UC3,label,DB1,512,12,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,12,encrypt,15.697,12598384,0,0,false,tight
UC3,label,DB1,512,12,eval,325.678,21527840,0,0,false,tight
UC3,label,DB1,512,12,decrypt,6.136,924168,2097152,1,false,tight
UC3,label_max,DB1,512,12,setup,233.216,68465760,0,0,false,tight
UC3,label_max,DB1,512,12,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB1,512,12,encrypt,16.250,12598240,0,0,false,tight
UC3,label_max,DB1,512,12,eval,463.640,23625488,0,0,false,tight
UC3,label_max,DB1,512,12,decrypt,10.182,4862552,4194304,1,true,tight
UC3,std,DB1,512,13,setup,234.758,60066208,0,0,false,tight
UC3,std,DB1,512,13,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,13,encrypt,13.410,7139048,0,0,false,tight
UC3,std,DB1,512,13,eval,270.014,52191400,0,0,false,tight
UC3,std,DB1,512,13,decrypt,8.626,6306024,4194304,1,true,tight
UC3,std_modsw,DB1,512,13,setup,236.367,65318944,0,0,false,tight
UC3,std_modsw,DB1,512,13,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB1,512,13,encrypt,13.124,7139048,0,0,false,tight
UC3,std_modsw,DB1,512,13,eval,270.517,53244968,0,0,false,tight
UC3,std_modsw,DB1,512,13,decrypt,13.505,-649456,2097152,1,true,tight
UC3,label,DB1,512,13,setup,231.827,68465664,0,0,false,tight
UC3,label,DB1,512,13,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,13,encrypt,14.762,12598432,0,0,false,tight
UC3,label,DB1,512,13,eval,338.040,41892048,0,0,false,tight
UC3,label,DB1,512,13,decrypt,7.799,921064,2097152,1,false,tight
UC3,label_max,DB1,512,13,setup,229.490,70039584,0,0,false,tight
UC3,label_max,DB1,512,13,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB1,512,13,encrypt,14.272,12598256,0,0,false,tight
UC3,label_max,DB1,512,13,eval,463.831,65799224,0,0,false,tight
UC3,label_max,DB1,512,13,decrypt,9.889,1183192,4194304,1,true,tight
UC3,std,DB1,512,14,setup,235.155,75292832,0,0,false,tight
UC3,std,DB1,512,14,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,14,encrypt,12.745,7139048,0,0,false,tight
UC3,std,DB1,512,14,eval,272.051,52191352,0,0,false,tight
UC3,std,DB1,512,14,decrypt,9.509,-2226272,4194304,1,true,tight
UC3,std_modsw,DB1,512,14,setup,235.628,57959920,0,0,false,tight
UC3,std_modsw,DB1,512,14,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB1,512,14,encrypt,12.860,7139048,0,0,false,tight
UC3,std_modsw,DB1,512,14,eval,269.680,52191400,0,0,false,tight
UC3,std_modsw,DB1,512,14,decrypt,12.499,4211064,2097152,1,true,tight
UC3,label,DB1,512,14,setup,237.754,70039808,0,0,false,tight
UC3,label,DB1,512,14,precomp,0.001,0,0,0,false,tight
UC3,label,DB1,512,14,encrypt,14.930,12598208,0,0,false,tight
UC3,label,DB1,512,14,eval,336.572,62651896,0,0,false,tight
UC3,label,DB1,512,14,decrypt,7.059,3813512,2097152,1,false,tight
UC3,label_max,DB1,512,14,setup,237.854,75556808,0,0,false,tight
UC3,label_max,DB1,512,14,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB1,512,14,encrypt,14.687,12598080,0,0,false,tight
UC3,label_max,DB1,512,14,eval,476.651,23624960,0,0,false,tight
UC3,label_max,DB1,512,14,decrypt,8.915,1183080,4194304,1,true,tight
UC3,std,DB1,512,15,setup,233.004,68465776,0,0,false,tight
UC3,std,DB1,512,15,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,15,encrypt,14.868,7139048,0,0,false,tight
UC3,std,DB1,512,15,eval,272.052,52191400,0,0,false,tight
UC3,std,DB1,512,15,decrypt,9.445,4860712,4194304,1,true,tight
UC3,std_modsw,DB1,512,15,setup,232.419,68465760,0,0,false,tight
UC3,std_modsw,DB1,512,15,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB1,512,15,encrypt,12.699,7139048,0,0,false,tight
UC3,std_modsw,DB1,512,15,eval,270.750,52191400,0,0,false,tight
UC3,std_modsw,DB1,512,15,decrypt,13.578,-2488912,2097152,1,true,tight
UC3,label,DB1,512,15,setup,229.729,65318960,0,0,false,tight
UC3,label,DB1,512,15,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,15,encrypt,17.034,12598064,0,0,false,tight
UC3,label,DB1,512,15,eval,335.989,83015080,0,0,false,tight
UC3,label,DB1,512,15,decrypt,5.372,7224664,2097152,1,false,tight
UC3,label_max,DB1,512,15,setup,234.619,65318944,0,0,false,tight
UC3,label_max,DB1,512,15,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB1,512,15,encrypt,14.986,12598208,0,0,false,tight
UC3,label_max,DB1,512,15,eval,475.018,45038288,0,0,false,tight
UC3,label_max,DB1,512,15,decrypt,9.064,8274152,4194304,1,true,tight
UC3,std,DB1,512,16,setup,229.477,70303976,0,0,false,tight
UC3,std,DB1,512,16,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,16,encrypt,12.975,7139048,0,0,false,tight
UC3,std,DB1,512,16,eval,269.404,52191400,0,0,false,tight
UC3,std,DB1,512,16,decrypt,7.493,6305832,4194304,1,true,tight
UC3,std_modsw,DB1,512,16,setup,236.155,54545160,0,0,false,tight
UC3,std_modsw,DB1,512,16,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB1,512,16,encrypt,13.152,7139048,0,0,false,tight
UC3,std_modsw,DB1,512,16,eval,267.971,52191352,0,0,false,tight
UC3,std_modsw,DB1,512,16,decrypt,13.009,4207960,2097152,1,true,tight
UC3,label,DB1,512,16,setup,232.069,70039600,0,0,false,tight
UC3,label,DB1,512,16,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,16,encrypt,15.283,12598208,0,0,false,tight
UC3,label,DB1,512,16,eval,335.809,41890992,0,0,false,tight
UC3,label,DB1,512,16,decrypt,6.406,921064,2097152,1,false,tight
UC3,label_max,DB1,512,16,setup,234.183,70564752,0,0,false,tight
UC3,label_max,DB1,512,16,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB1,512,16,encrypt,14.660,12598336,0,0,false,tight
UC3,label_max,DB1,512,16,eval,469.009,23673472,0,0,false,tight
UC3,label_max,DB1,512,16,decrypt,9.850,4862648,4194304,1,true,tight
UC3,std,DB1,512,17,setup,232.724,54280896,0,0,false,tight
UC3,std,DB1,512,17,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,17,encrypt,12.641,7139048,0,0,false,tight
UC3,std,DB1,512,17,eval,269.740,53245016,0,0,false,tight
UC3,std,DB1,512,17,decrypt,7.797,6306040,4194304,1,true,tight
UC3,std_modsw,DB1,512,17,setup,230.856,54545384,0,0,false,tight
UC3,std_modsw,DB1,512,17,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB1,512,17,encrypt,13.784,7139048,0,0,false,tight
UC3,std_modsw,DB1,512,17,eval,267.941,52191400,0,0,false,tight
UC3,std_modsw,DB1,512,17,decrypt,12.879,4207960,2097152,1,true,tight
UC3,label,DB1,512,17,setup,234.632,65319072,0,0,false,tight
UC3,label,DB1,512,17,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,17,encrypt,14.800,12598416,0,0,false,tight
UC3,label,DB1,512,17,eval,329.885,21527408,0,0,false,tight
UC3,label,DB1,512,17,decrypt,7.007,3813496,2097152,1,false,tight
UC3,label_max,DB1,512,17,setup,234.708,75556936,0,0,false,tight
UC3,label_max,DB1,512,17,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB1,512,17,encrypt,14.535,12598448,0,0,false,tight
UC3,label_max,DB1,512,17,eval,472.374,65799640,0,0,false,tight
UC3,label_max,DB1,512,17,decrypt,10.096,2762608,4194304,1,true,tight
UC3,std,DB1,512,18,setup,230.007,68465776,0,0,false,tight
UC3,std,DB1,512,18,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,18,encrypt,14.574,7139048,0,0,false,tight
UC3,std,DB1,512,18,eval,271.796,54298520,0,0,false,tight
